gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-36_S8.bam
"MIR519C"	0
"MIR519D"	0
"MIR519E"	0
"MIR520A"	0
"MIR520B"	0
"MIR520C"	0
"MIR520D"	0
"MIR520E"	0
"MIR520F"	0
"MIR520G"	0
"MIR520H"	0
"MIR521-1"	0
"MIR521-2"	0
"MIR522"	0
"MIR523"	0
"MIR524"	0
"MIR525"	0
"MIR526A1"	0
"MIR526A2"	0
"MIR526B"	0
"MIR527"	0
"MIR532"	0
"MIR539"	1
"MIR541"	3
"MIR542"	0
"MIR543"	3
"MIR544A"	8
"MIR544B"	1
"MIR545"	0
"MIR548A1"	0
"MIR548A1HG"	1
"MIR548A2"	0
"MIR548A3"	1
"MIR548AA1"	14
"MIR548AA2"	0
"MIR548AB"	0
"MIR548AC"	0
"MIR548AD"	0
"MIR548AE1"	0
"MIR548AE2"	0
"MIR548AG1"	0
"MIR548AG2"	1
"MIR548AH"	0
"MIR548AI"	0
"MIR548AJ1"	0
"MIR548AJ2"	0
"MIR548AK"	0
"MIR548AL"	0
"MIR548AM"	0
"MIR548AN"	0
"MIR548AO"	0
"MIR548AP"	0
"MIR548AQ"	0
"MIR548AR"	14
"MIR548AS"	4
"MIR548AT"	2
"MIR548AU"	1
"MIR548AV"	2
"MIR548AW"	0
"MIR548AX"	0
"MIR548AY"	2
"MIR548AZ"	1
"MIR548B"	1
"MIR548BA"	0
"MIR548BB"	0
"MIR548C"	1
"MIR548D1"	0
"MIR548D2"	0
"MIR548F1"	0
"MIR548F2"	7
"MIR548F3"	0
"MIR548F4"	0
"MIR548F5"	0
"MIR548G"	5
"MIR548H1"	0
"MIR548H2"	0
"MIR548H3"	0
"MIR548H4"	2
"MIR548H5"	0
"MIR548I1"	0
"MIR548I2"	0
"MIR548I3"	0
"MIR548I4"	0
"MIR548J"	2
"MIR548K"	0
"MIR548L"	4
"MIR548M"	0
"MIR548N"	5
"MIR548O"	0
"MIR548O2"	7
"MIR548P"	0
"MIR548Q"	0
"MIR548S"	0
"MIR548T"	4
"MIR548U"	4
"MIR548V"	28
"MIR548W"	0
"MIR548X"	0
"MIR548X2"	0
"MIR548XHG"	1
"MIR548Y"	0
"MIR548Z"	0
"MIR549A"	1
"MIR550A1"	0
"MIR550A2"	6
"MIR550A3"	2
"MIR550B1"	0
"MIR550B2"	0
"MIR551A"	1
"MIR551B"	0
"MIR552"	2
"MIR553"	5
"MIR554"	0
"MIR555"	19
"MIR556"	3
"MIR557"	0
"MIR5571"	0
"MIR5572"	29
"MIR5579"	4
"MIR558"	6
"MIR5580"	0
"MIR5581"	12
"MIR5582"	2
"MIR5583-1"	0
"MIR5583-2"	0
"MIR5584"	8
"MIR5585"	3
"MIR5586"	2
"MIR5587"	1
"MIR5588"	0
"MIR5589"	0
"MIR559"	1
"MIR5590"	0
"MIR5591"	0
"MIR561"	3
"MIR563"	5
"MIR564"	1
"MIR566"	0
"MIR567"	0
"MIR568"	7
"MIR5680"	0
"MIR5681A"	0
"MIR5681B"	0
"MIR5682"	9
"MIR5683"	0
"MIR5684"	0
"MIR5685"	0
"MIR5687"	4
"MIR5688"	1
"MIR5689"	0
"MIR5689HG"	0
"MIR569"	7
"MIR5690"	9
"MIR5691"	0
"MIR5692A1"	0
"MIR5692A2"	0
"MIR5692B"	0
"MIR5692C1"	0
"MIR5692C2"	3
"MIR5693"	3
"MIR5694"	0
"MIR5695"	0
"MIR5696"	0
"MIR5697"	0
"MIR5698"	0
"MIR5699"	11
"MIR570"	25
"MIR5700"	0
"MIR5701-1"	0
"MIR5701-2"	0
"MIR5701-3"	0
"MIR5702"	0
"MIR5703"	0
"MIR5704"	4
"MIR5705"	0
"MIR5706"	9
"MIR5707"	1
"MIR5708"	0
"MIR570HG"	176
"MIR571"	0
"MIR572"	0
"MIR573"	10
"MIR5739"	0
"MIR574"	0
"MIR575"	13
"MIR577"	7
"MIR578"	9
"MIR5787"	0
"MIR579"	4
"MIR580"	0
"MIR581"	4
"MIR583"	2
"MIR585"	0
"MIR586"	1
"MIR587"	0
"MIR588"	0
"MIR589"	6
"MIR590"	1
"MIR591"	3
"MIR592"	4
"MIR593"	1
"MIR595"	12
"MIR596"	0
"MIR597"	1
"MIR598"	3
"MIR599"	0
"MIR600"	20
"MIR600HG"	1661
"MIR601"	8
"MIR602"	0
"MIR603"	0
"MIR604"	0
"MIR605"	4
"MIR606"	2
"MIR6068"	0
"MIR6069"	0
"MIR607"	1
"MIR6070"	0
"MIR6071"	0
"MIR6072"	0
"MIR6073"	5
"MIR6074"	0
"MIR6075"	6
"MIR6076"	0
"MIR6077"	0
"MIR6078"	0
"MIR6079"	5
"MIR608"	1
"MIR6080"	2
"MIR6081"	17
"MIR6082"	0
"MIR6083"	5
"MIR6084"	8
"MIR6085"	0
"MIR6086"	0
"MIR6087"	24
"MIR6088"	0
"MIR6089"	0
"MIR609"	2
"MIR6090"	0
"MIR610"	0
"MIR611"	4
"MIR612"	42
"MIR6124"	13
"MIR6125"	4
"MIR6126"	0
"MIR6127"	0
"MIR6128"	0
"MIR6129"	1
"MIR613"	2
"MIR6130"	0
"MIR6131"	0
"MIR6132"	8
"MIR6133"	1
"MIR6134"	0
"MIR614"	0
"MIR615"	0
"MIR616"	2
"MIR6165"	0
"MIR617"	1
"MIR618"	1
"MIR619"	7
"MIR620"	1
"MIR621"	2
"MIR622"	0
"MIR623"	8
"MIR624"	2
"MIR625"	1
"MIR626"	2
"MIR627"	1
"MIR628"	79
"MIR629"	0
"MIR630"	48
"MIR631"	2
"MIR632"	1
"MIR633"	0
"MIR634"	3
"MIR635"	6
"MIR636"	11
"MIR637"	4
"MIR638"	0
"MIR639"	1
"MIR640"	3
"MIR641"	21
"MIR642A"	0
"MIR642B"	0
"MIR643"	2
"MIR644A"	0
"MIR645"	6
"MIR646"	3
"MIR646HG"	26
"MIR647"	7
"MIR648"	17
"MIR649"	0
"MIR6499"	0
"MIR650"	0
"MIR6500"	0
"MIR6501"	101
"MIR6502"	2
"MIR6503"	0
"MIR6504"	0
"MIR6505"	6
"MIR6506"	21
"MIR6507"	0
"MIR6508"	0
"MIR6509"	1
"MIR651"	0
"MIR6510"	0
"MIR6511A1"	0
"MIR6511A2"	0
"MIR6511A3"	0
"MIR6511A4"	0
"MIR6511B1"	9
"MIR6511B2"	0
"MIR6512"	2
"MIR6513"	23
"MIR6514"	0
"MIR6515"	0
"MIR6516"	44
"MIR652"	0
"MIR653"	0
"MIR654"	6
"MIR655"	5
"MIR656"	1
"MIR657"	9
"MIR658"	1
"MIR659"	3
"MIR660"	0
"MIR661"	4
"MIR662"	0
"MIR663A"	129
"MIR663AHG"	1707
"MIR663B"	71
"MIR664A"	2
"MIR664B"	0
"MIR665"	1
"MIR668"	4
"MIR670"	0
"MIR670HG"	0
"MIR671"	17
"MIR6715A"	0
"MIR6715B"	0
"MIR6716"	23
"MIR6717"	59
"MIR6718"	0
"MIR6719"	0
"MIR6720"	0
"MIR6721"	34
"MIR6722"	0
"MIR6723"	3
"MIR6724-1"	0
"MIR6724-2"	0
"MIR6724-3"	0
"MIR6724-4"	0
"MIR6726"	0
"MIR6727"	2
"MIR6728"	9
"MIR6729"	1
"MIR6730"	1
"MIR6731"	0
"MIR6732"	0
"MIR6733"	4
"MIR6734"	6
"MIR6735"	0
"MIR6736"	0
"MIR6737"	0
"MIR6738"	3
"MIR6739"	6
"MIR6740"	0
"MIR6741"	4
"MIR6742"	1
"MIR6743"	1
"MIR6744"	0
"MIR6745"	0
"MIR6746"	6
"MIR6747"	10
"MIR6748"	2
"MIR6749"	2
"MIR675"	0
"MIR6750"	1
"MIR6751"	0
"MIR6752"	0
"MIR6753"	2
"MIR6754"	2
"MIR6755"	3
"MIR6756"	0
"MIR6757"	5
"MIR6758"	8
"MIR6759"	2
"MIR676"	0
"MIR6760"	0
"MIR6761"	2
"MIR6762"	0
"MIR6763"	0
"MIR6764"	2
"MIR6765"	1
"MIR6766"	1
"MIR6767"	0
"MIR6768"	1
"MIR6769A"	3
"MIR6769B"	0
"MIR6770-1"	0
"MIR6770-2"	0
"MIR6770-3"	0
"MIR6771"	0
"MIR6772"	2
"MIR6773"	0
"MIR6774"	0
"MIR6775"	1
"MIR6776"	0
"MIR6777"	3
"MIR6778"	0
"MIR6779"	0
"MIR6780A"	1
"MIR6780B"	1
"MIR6781"	2
"MIR6782"	0
"MIR6783"	0
"MIR6784"	0
"MIR6785"	2
"MIR6786"	0
"MIR6787"	0
"MIR6788"	0
"MIR6789"	4
"MIR6790"	0
"MIR6791"	3
"MIR6792"	0
"MIR6793"	1
"MIR6794"	1
"MIR6795"	0
"MIR6796"	2
"MIR6797"	1
"MIR6798"	1
"MIR6799"	1
"MIR6800"	4
"MIR6801"	2
"MIR6802"	2
"MIR6803"	4
"MIR6804"	1
"MIR6805"	1
"MIR6806"	0
"MIR6807"	2
"MIR6808"	0
"MIR6809"	2
"MIR6810"	0
"MIR6811"	0
"MIR6812"	0
"MIR6813"	0
"MIR6814"	0
"MIR6815"	0
"MIR6816"	0
"MIR6817"	0
"MIR6818"	1
"MIR6819"	2
"MIR6820"	4
"MIR6821"	0
"MIR6822"	0
"MIR6823"	0
"MIR6824"	0
"MIR6825"	0
"MIR6826"	0
"MIR6827"	0
"MIR6828"	3
"MIR6829"	2
"MIR6830"	0
"MIR6831"	4
"MIR6832"	0
"MIR6833"	0
"MIR6834"	1
"MIR6835"	2
"MIR6836"	0
"MIR6837"	6
"MIR6838"	4
"MIR6839"	1
"MIR6840"	5
"MIR6841"	12
"MIR6842"	1
"MIR6843"	25
"MIR6844"	0
"MIR6845"	18
"MIR6846"	0
"MIR6847"	0
"MIR6848"	6
"MIR6849"	0
"MIR6850"	0
"MIR6851"	2
"MIR6852"	32
"MIR6853"	0
"MIR6854"	0
"MIR6855"	0
"MIR6856"	1
"MIR6857"	0
"MIR6858"	0
"MIR6859-1"	0
"MIR6859-2"	0
"MIR6859-3"	16
"MIR6859-4"	16
"MIR6860"	0
"MIR6861"	27
"MIR6862-1"	1
"MIR6862-2"	1
"MIR6863"	0
"MIR6864"	6
"MIR6865"	1
"MIR6866"	0
"MIR6867"	4
"MIR6868"	3
"MIR6869"	4
"MIR6870"	0
"MIR6871"	3
"MIR6872"	13
"MIR6873"	1
"MIR6874"	1
"MIR6875"	0
"MIR6876"	2
"MIR6877"	0
"MIR6878"	3
"MIR6879"	0
"MIR6880"	1
"MIR6881"	1
"MIR6882"	0
"MIR6883"	4
"MIR6884"	7
"MIR6885"	1
"MIR6886"	0
"MIR6887"	0
"MIR6888"	0
"MIR6889"	4
"MIR6890"	0
"MIR6891"	2
"MIR6892"	0
"MIR6893"	0
"MIR6894"	10
"MIR6895"	4
"MIR7-1"	10
"MIR7-2"	0
"MIR7-3"	6
"MIR7-3HG"	109
"MIR708"	9
"MIR7106"	2
"MIR7107"	0
"MIR7108"	0
"MIR7109"	10
"MIR711"	4
"MIR7110"	1
"MIR7111"	6
"MIR7112"	0
"MIR7113"	3
"MIR7114"	2
"MIR7150"	3
"MIR7151"	5
"MIR7152"	2
"MIR7153"	0
"MIR7154"	0
"MIR7155"	0
"MIR7156"	1
"MIR7157"	5
"MIR7158"	10
"MIR7159"	0
"MIR7160"	1
"MIR7161"	8
"MIR7162"	0
"MIR718"	0
"MIR744"	8
"MIR7515"	0
"MIR7515HG"	0
"MIR758"	4
"MIR759"	0
"MIR760"	3
"MIR761"	4
"MIR762"	0
"MIR762HG"	59
"MIR764"	1
"MIR7641-1"	0
"MIR7641-2"	0
"MIR765"	1
"MIR766"	4
"MIR767"	0
"MIR769"	3
"MIR770"	74
"MIR7702"	0
"MIR7703"	14
"MIR7704"	0
"MIR7705"	3
"MIR7706"	0
"MIR7843"	0
"MIR7844"	10
"MIR7845"	1
"MIR7846"	0
"MIR7847"	3
"MIR7848"	3
"MIR7849"	0
"MIR7850"	0
"MIR7851"	2
"MIR7852"	0
"MIR7853"	0
"MIR7854"	4
"MIR7855"	10
"MIR7856"	0
"MIR7973-1"	0
"MIR7973-2"	0
"MIR7974"	0
"MIR7975"	0
"MIR7976"	0
"MIR7977"	0
"MIR7978"	39
"MIR802"	0
"MIR8052"	0
"MIR8053"	0
"MIR8054"	0
"MIR8055"	0
"MIR8056"	0
"MIR8057"	0
"MIR8058"	11
"MIR8059"	0
"MIR8060"	0
"MIR8061"	1
"MIR8062"	0
"MIR8063"	0
"MIR8064"	1
"MIR8065"	3
"MIR8066"	4
"MIR8067"	0
"MIR8068"	0
"MIR8069-1"	0
"MIR8069-2"	0
"MIR8070"	0
"MIR8071-1"	0
"MIR8071-2"	0
"MIR8072"	5
"MIR8073"	1
"MIR8074"	0
"MIR8075"	10
"MIR8076"	0
"MIR8077"	0
"MIR8078"	0
"MIR8079"	0
"MIR8080"	0
"MIR8081"	0
"MIR8082"	11
"MIR8083"	0
"MIR8084"	0
"MIR8085"	0
"MIR8086"	0
"MIR8087"	0
"MIR8088"	0
"MIR8089"	0
"MIR8485"	6
"MIR873"	9
"MIR874"	6
"MIR875"	0
"MIR876"	5
"MIR877"	0
"MIR885"	3
"MIR887"	0
"MIR888"	0
"MIR889"	5
"MIR890"	0
"MIR891A"	0
"MIR891B"	0
"MIR892A"	0
"MIR892B"	0
"MIR892C"	0
"MIR9-1"	5
"MIR9-2"	26
"MIR9-3"	1
"MIR9-3HG"	636
"MIR920"	0
"MIR921"	9
"MIR922"	24
"MIR924"	0
"MIR924HG"	4
"MIR92A1"	0
"MIR92A2"	0
"MIR92B"	0
"MIR93"	0
"MIR933"	1
"MIR934"	0
"MIR935"	6
"MIR936"	0
"MIR937"	12
"MIR938"	0
"MIR939"	15
"MIR940"	0
"MIR941-1"	12
"MIR941-2"	1
"MIR941-3"	0
"MIR941-4"	0
"MIR941-5"	0
"MIR942"	0
"MIR943"	12
"MIR944"	0
"MIR95"	8
"MIR9500"	0
"MIR96"	0
"MIR98"	3
"MIR99A"	4
"MIR99AHG"	1004
"MIR99B"	4
"MIRLET7A1"	1
"MIRLET7A2"	2
"MIRLET7A3"	0
"MIRLET7B"	0
"MIRLET7BHG"	344
"MIRLET7C"	9
"MIRLET7D"	3
"MIRLET7DHG"	0
"MIRLET7E"	0
"MIRLET7F1"	7
"MIRLET7F2"	2
"MIRLET7G"	1
"MIRLET7I"	0
"MIS12"	249
"MIS18A"	78
"MIS18BP1"	388
"MISP"	6
"MISP3"	106
"MITD1"	193
"MITF"	222
"MIXL1"	0
"MKI67"	32
"MKKS"	1004
"MKL1"	1051
"MKL2"	8991
"MKLN1"	5501
"MKLN1-AS"	50
"MKNK1"	570
"MKNK1-AS1"	1
"MKNK2"	650
"MKRN1"	1510
"MKRN2"	915
"MKRN2OS"	15
"MKRN3"	111
"MKRN7P"	23
"MKRN9P"	0
"MKS1"	203
"MKX"	154
"MKX-AS1"	3
"MLANA"	0
"MLC1"	2922
"MLEC"	2583
"MLF1"	320
"MLF2"	2059
"MLH1"	595
"MLH3"	2026
"MLIP"	1237
"MLIP-AS1"	0
"MLIP-IT1"	1
"MLKL"	43
"MLLT1"	1012
"MLLT10"	1168
"MLLT10P1"	5
"MLLT11"	2477
"MLLT3"	1029
"MLLT6"	3529
"MLN"	0
"MLNR"	2
"MLPH"	15
"MLST8"	359
"MLX"	274
"MLXIP"	1084
"MLXIPL"	222
"MLYCD"	201
"MMAA"	237
"MMAB"	562
"MMACHC"	175
"MMADHC"	678
"MMD"	1425
"MMD2"	200
"MME"	29
"MMEL1"	24
"MMGT1"	657
"MMP1"	2
"MMP10"	0
"MMP11"	11
"MMP12"	0
"MMP13"	0
"MMP14"	101
"MMP15"	143
"MMP16"	1691
"MMP17"	635
"MMP19"	3
"MMP2"	60
"MMP2-AS1"	0
"MMP20"	0
"MMP21"	8
"MMP23A"	5
"MMP23B"	0
"MMP24"	692
"MMP24-AS1-EDEM2"	117
"MMP24OS"	287
"MMP25"	5
"MMP25-AS1"	44
"MMP26"	0
"MMP27"	0
"MMP28"	255
"MMP3"	18
"MMP7"	0
"MMP8"	0
"MMP9"	3
"MMRN1"	60
"MMRN2"	241
"MMS19"	1694
"MMS22L"	174
"MN1"	242
"MNAT1"	691
"MND1"	17
"MNDA"	62
"MNS1"	102
"MNT"	439
"MNX1"	0
"MNX1-AS1"	0
"MNX1-AS2"	0
"MOAP1"	4003
"MOB1A"	814
"MOB1B"	1484
"MOB2"	378
"MOB3A"	279
"MOB3B"	639
"MOB3C"	160
"MOB4"	427
"MOBP"	8696
"MOCOS"	12
"MOCS1"	512
"MOCS2"	1068
"MOCS3"	179
"MOG"	2436
"MOGAT1"	17
"MOGAT2"	1
"MOGAT3"	3
"MOGS"	507
"MOK"	484
"MON1A"	292
"MON1B"	468
"MON2"	3411
"MORC1"	9
"MORC1-AS1"	0
"MORC2"	725
"MORC2-AS1"	27
"MORC3"	1615
"MORC4"	153
"MORF4L1"	3799
"MORF4L2"	4433
"MORF4L2-AS1"	18
"MORN1"	183
"MORN2"	208
"MORN3"	35
"MORN4"	598
"MORN5"	11
"MOS"	1
"MOSPD1"	145
"MOSPD2"	672
"MOSPD3"	82
"MOV10"	250
"MOV10L1"	59
"MOXD1"	284
"MOXD2P"	0
"MPC1"	631
"MPC1L"	1
"MPC2"	1195
"MPDU1"	280
"MPDZ"	4694
"MPEG1"	45
"MPG"	288
"MPHOSPH10"	358
"MPHOSPH6"	303
"MPHOSPH8"	1906
"MPHOSPH9"	1164
"MPI"	865
"MPIG6B"	1
"MPL"	21
"MPLKIP"	69
"MPND"	175
"MPO"	32
"MPP1"	889
"MPP2"	1258
"MPP3"	186
"MPP4"	28
"MPP5"	1598
"MPP6"	2940
"MPP7"	533
"MPPE1"	445
"MPPED1"	1119
"MPPED2"	494
"MPRIP"	7693
"MPST"	196
"MPV17"	371
"MPV17L"	169
"MPV17L2"	84
"MPZ"	34
"MPZL1"	898
"MPZL2"	69
"MPZL3"	35
"MR1"	308
"MRAP"	1
"MRAP2"	515
"MRAS"	3818
"MRC1"	114
"MRC2"	160
"MRE11"	518
"MREG"	181
"MRFAP1"	2233
"MRFAP1L1"	1449
"MRGBP"	249
"MRGPRD"	0
"MRGPRE"	0
"MRGPRF"	17
"MRGPRF-AS1"	0
"MRGPRG"	0
"MRGPRG-AS1"	0
"MRGPRX1"	0
"MRGPRX2"	0
"MRGPRX3"	0
"MRGPRX4"	1
"MRI1"	466
"MRLN"	2
"MRM1"	139
"MRM2"	208
"MRM3"	162
"MRNIP"	411
"MRO"	1001
"MROH1"	1721
"MROH2A"	6
"MROH2B"	0
"MROH3P"	0
"MROH5"	1
"MROH6"	30
"MROH7"	334
"MROH7-TTC4"	520
"MROH8"	177
"MROH9"	0
"MRPL1"	279
"MRPL10"	400
"MRPL11"	193
"MRPL12"	88
"MRPL13"	203
"MRPL14"	198
"MRPL15"	382
"MRPL16"	242
"MRPL17"	409
"MRPL18"	473
"MRPL19"	1501
"MRPL2"	191
"MRPL20"	519
"MRPL21"	293
"MRPL22"	207
"MRPL23"	138
"MRPL23-AS1"	2
"MRPL24"	325
"MRPL27"	269
"MRPL28"	571
"MRPL3"	868
"MRPL30"	1208
"MRPL32"	362
"MRPL33"	386
"MRPL34"	209
"MRPL35"	1485
"MRPL36"	111
"MRPL37"	500
"MRPL38"	489
"MRPL39"	304
"MRPL4"	246
"MRPL40"	269
"MRPL41"	381
"MRPL42"	722
"MRPL42P5"	24
"MRPL43"	405
"MRPL44"	321
"MRPL45"	300
"MRPL45P2"	119
"MRPL46"	239
"MRPL47"	329
"MRPL48"	293
"MRPL49"	493
"MRPL50"	475
"MRPL51"	545
"MRPL52"	232
"MRPL53"	115
"MRPL54"	172
"MRPL55"	369
"MRPL57"	476
"MRPL58"	139
"MRPL9"	370
"MRPS10"	689
"MRPS11"	546
"MRPS12"	129
"MRPS14"	552
"MRPS15"	340
"MRPS16"	987
"MRPS17"	136
"MRPS18A"	400
"MRPS18B"	537
"MRPS18C"	330
"MRPS2"	263
"MRPS21"	1038
"MRPS22"	441
"MRPS23"	612
"MRPS24"	172
"MRPS25"	1535
"MRPS26"	377
"MRPS27"	1144
"MRPS28"	220
"MRPS30"	864
"MRPS30-DT"	174
"MRPS31"	321
"MRPS31P5"	339
"MRPS33"	278
"MRPS34"	329
"MRPS35"	820
"MRPS36"	251
"MRPS5"	714
"MRPS6"	201
"MRPS7"	472
"MRPS9"	381
"MRRF"	424
"MRS2"	665
"MRS2P2"	0
"MRTO4"	511
"MRVI1"	2190
"MRVI1-AS1"	26
"MS4A1"	1
"MS4A10"	0
"MS4A12"	0
"MS4A13"	0
"MS4A14"	20
"MS4A15"	3
"MS4A18"	0
"MS4A2"	0
"MS4A3"	4
"MS4A4A"	48
"MS4A4E"	6
"MS4A5"	0
"MS4A6A"	140
"MS4A6E"	0
"MS4A7"	113
"MS4A8"	21
"MSANTD1"	102
"MSANTD2"	285
"MSANTD3"	248
"MSANTD3-TMEFF1"	630
"MSANTD4"	1333
"MSC"	17
"MSC-AS1"	91
"MSGN1"	0
"MSH2"	1249
"MSH3"	949
"MSH4"	33
"MSH5"	64
"MSH5-SAPCD1"	82
"MSH6"	1002
"MSI1"	81
"MSI2"	1771
"MSL1"	1903
"MSL2"	975
"MSL3"	468
"MSL3P1"	41
"MSLN"	15
"MSMB"	0
"MSMO1"	1220
"MSMP"	0
"MSN"	1569
"MSR1"	80
"MSRA"	676
"MSRB1"	66
"MSRB2"	330
"MSRB3"	359
"MSS51"	207
"MST1"	83
"MST1L"	2
"MST1P2"	55
"MST1R"	36
"MSTN"	42
"MSTO1"	255
"MSTO2P"	173
"MSX1"	89
"MSX2"	19
"MSX2P1"	2
"MT1A"	11
"MT1B"	0
"MT1DP"	6
"MT1E"	721
"MT1F"	108
"MT1G"	65
"MT1H"	8
"MT1HL1"	0
"MT1IP"	0
"MT1JP"	0
"MT1L"	28
"MT1M"	381
"MT1X"	583
"MT2A"	475
"MT3"	3447
"MT4"	0
"MTA1"	587
"MTA2"	1067
"MTA3"	2110
"MTAP"	374
"MTBP"	199
"MTCH1"	5071
"MTCH2"	1245
"MTCL1"	1151
"MTCP1"	38
"MTDH"	2402
"MTERF1"	324
"MTERF2"	407
"MTERF3"	234
"MTERF4"	923
"MTF1"	554
"MTF2"	814
"MTFMT"	206
"MTFP1"	60
"MTFR1"	138
"MTFR1L"	1030
"MTFR2"	7
"MTG1"	303
"MTG2"	334
"MTHFD1"	898
"MTHFD1L"	536
"MTHFD2"	132
"MTHFD2L"	420
"MTHFD2P1"	2
"MTHFR"	925
"MTHFS"	57
"MTHFSD"	225
"MTIF2"	507
"MTIF3"	493
"MTM1"	595
"MTMR1"	1102
"MTMR10"	1699
"MTMR11"	180
"MTMR12"	1509
"MTMR14"	422
"MTMR2"	1459
"MTMR3"	2161
"MTMR4"	3150
"MTMR6"	1610
"MTMR7"	1792
"MTMR8"	47
"MTMR9"	2623
"MTMR9LP"	85
"MTNR1A"	3
"MTNR1B"	5
"MTO1"	592
"MTOR"	3713
"MTOR-AS1"	0
"MTPAP"	992
"MTPN"	2286
"MTR"	2620
"MTREX"	1658
"MTRF1"	179
"MTRF1L"	385
"MTRNR2L1"	1
"MTRNR2L10"	0
"MTRNR2L2"	1
"MTRNR2L3"	0
"MTRNR2L4"	0
"MTRNR2L5"	0
"MTRNR2L6"	0
"MTRNR2L7"	0
"MTRNR2L8"	4
"MTRNR2L9"	4
"MTRR"	616
"MTSS1"	1366
"MTSS1L"	3081
"MTTP"	29
"MTURN"	31559
"MTUS1"	3164
"MTUS2"	1258
"MTUS2-AS1"	1
"MTVR2"	2
"MTX1"	192
"MTX2"	424
"MTX3"	1731
"MUC1"	21
"MUC12"	8
"MUC13"	0
"MUC15"	2
"MUC16"	0
"MUC17"	0
"MUC19"	164
"MUC2"	0
"MUC20"	412
"MUC21"	0
"MUC22"	0
"MUC3A"	0
"MUC4"	0
"MUC5AC"	0
"MUC5B"	0
"MUC6"	0
"MUC7"	0
"MUCL1"	2
"MUL1"	334
"MUM1"	1989
"MUM1L1"	486
"MUS81"	413
"MUSK"	2
"MUSTN1"	20
"MUT"	972
"MUTYH"	230
"MVB12A"	83
"MVB12B"	1667
"MVD"	415
"MVK"	302
"MVP"	747
"MX1"	672
"MX2"	40
"MXD1"	543
"MXD3"	54
"MXD4"	867
"MXI1"	2457
"MXRA5"	54
"MXRA7"	2360
"MXRA8"	100
"MYADM"	440
"MYADML"	0
"MYADML2"	61
"MYB"	24
"MYBBP1A"	1076
"MYBL1"	137
"MYBL2"	1
"MYBPC1"	544
"MYBPC2"	7
"MYBPC3"	3
"MYBPH"	1
"MYBPHL"	61
"MYC"	82
"MYCBP"	23
"MYCBP2"	18780
"MYCBP2-AS1"	4
"MYCBPAP"	65
"MYCL"	42
"MYCN"	65
"MYCNOS"	5
"MYCNUT"	0
"MYCT1"	68
"MYD88"	53
"MYDGF"	213
"MYEF2"	1417
"MYEOV"	1
"MYF5"	0
"MYF6"	1
"MYH1"	5
"MYH10"	6392
"MYH11"	373
"MYH13"	6
"MYH14"	816
"MYH15"	295
"MYH16"	0
"MYH2"	0
"MYH3"	107
"MYH4"	3
"MYH6"	0
"MYH7"	81
"MYH7B"	274
"MYH8"	0
"MYH9"	3884
"MYHAS"	7
"MYL1"	0
"MYL10"	0
"MYL12A"	419
"MYL12B"	1892
"MYL2"	0
"MYL3"	34
"MYL4"	0
"MYL5"	101
"MYL6"	2625
"MYL6B"	1044
"MYL7"	6
"MYL9"	83
"MYLIP"	392
"MYLK"	1782
"MYLK-AS1"	33
"MYLK-AS2"	14
"MYLK2"	19
"MYLK3"	75
"MYLK4"	167
"MYLPF"	0
"MYMK"	0
"MYMX"	0
"MYNN"	532
"MYO10"	2393
"MYO15A"	168
"MYO15B"	969
"MYO16"	551
"MYO16-AS1"	0
"MYO18A"	4064
"MYO18B"	6
"MYO19"	543
"MYO1A"	13
"MYO1B"	625
"MYO1C"	338
"MYO1D"	887
"MYO1E"	720
"MYO1F"	149
"MYO1G"	36
"MYO1H"	7
"MYO3A"	4
"MYO3B"	8
"MYO5A"	15950
"MYO5B"	379
"MYO5C"	471
"MYO6"	3188
"MYO7A"	203
"MYO7B"	14
"MYO9A"	5113
"MYO9B"	1883
"MYOC"	0
"MYOCD"	27
"MYOD1"	2
"MYOF"	496
"MYOG"	5
"MYOM1"	404
"MYOM2"	548
"MYOM3"	5
"MYORG"	903
"MYOSLID"	0
"MYOT"	79
"MYOZ1"	15
"MYOZ2"	25
"MYOZ3"	44
"MYPN"	10
"MYPOP"	164
"MYRF"	3405
"MYRFL"	18
"MYRIP"	1596
"MYSM1"	2267
"MYT1"	223
"MYT1L"	5660
"MYT1L-AS1"	4
"MYZAP"	23
"MZB1"	1
"MZF1"	350
"MZF1-AS1"	18
"MZT1"	295
"MZT2A"	255
"MZT2B"	637
"N4BP1"	1273
"N4BP2"	761
"N4BP2L1"	1347
"N4BP2L2"	3638
"N4BP2L2-IT2"	642
"N4BP3"	298
"N6AMT1"	213
"NAA10"	383
"NAA11"	6
"NAA15"	1211
"NAA16"	542
"NAA20"	376
"NAA25"	1265
"NAA30"	1119
"NAA35"	1560
"NAA38"	563
"NAA40"	432
"NAA50"	1681
"NAA60"	347
"NAAA"	155
"NAALAD2"	723
"NAALADL1"	14
"NAALADL2"	124
"NAALADL2-AS1"	0
"NAALADL2-AS2"	0
"NAALADL2-AS3"	0
"NAB1"	1300
"NAB2"	466
"NABP1"	88
"NABP2"	416
"NACA"	3005
"NACA2"	0
"NACAD"	1515
"NACAP1"	0
"NACC1"	946
"NACC2"	3136
"NADK"	645
"NADK2"	1231
"NADSYN1"	564
"NAE1"	907
"NAF1"	218
"NAGA"	257
"NAGK"	344
