gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-40_S6.bam
"MIR4424"	0
"MIR4425"	0
"MIR4426"	127
"MIR4427"	0
"MIR4428"	2
"MIR4429"	0
"MIR4430"	0
"MIR4431"	0
"MIR4432"	0
"MIR4432HG"	0
"MIR4433A"	0
"MIR4433B"	0
"MIR4434"	0
"MIR4435-1"	1
"MIR4435-2"	1
"MIR4435-2HG"	180
"MIR4436A"	0
"MIR4436B1"	0
"MIR4436B2"	0
"MIR4437"	0
"MIR4438"	0
"MIR4439"	0
"MIR4440"	5
"MIR4441"	3
"MIR4442"	2
"MIR4443"	0
"MIR4444-1"	1
"MIR4444-2"	1
"MIR4445"	0
"MIR4446"	0
"MIR4447"	4
"MIR4449"	0
"MIR4450"	1
"MIR4451"	4
"MIR4452"	0
"MIR4453"	0
"MIR4453HG"	64
"MIR4454"	3
"MIR4455"	0
"MIR4456"	0
"MIR4457"	0
"MIR4458"	0
"MIR4458HG"	85
"MIR4459"	4
"MIR4460"	0
"MIR4461"	1
"MIR4462"	0
"MIR4463"	0
"MIR4464"	0
"MIR4465"	0
"MIR4466"	0
"MIR4467"	1
"MIR4468"	0
"MIR4469"	1
"MIR4470"	0
"MIR4471"	0
"MIR4472-1"	0
"MIR4472-2"	0
"MIR4473"	2
"MIR4474"	1
"MIR4475"	0
"MIR4476"	0
"MIR4477A"	1
"MIR4477B"	21
"MIR4478"	0
"MIR4479"	0
"MIR448"	0
"MIR4480"	3
"MIR4481"	0
"MIR4482"	4
"MIR4483"	0
"MIR4484"	0
"MIR4485"	0
"MIR4486"	0
"MIR4487"	0
"MIR4488"	0
"MIR4489"	2
"MIR4490"	0
"MIR4491"	0
"MIR4492"	0
"MIR4493"	0
"MIR4494"	0
"MIR4495"	0
"MIR4496"	0
"MIR4497"	0
"MIR4498"	0
"MIR4499"	0
"MIR449A"	0
"MIR449B"	0
"MIR449C"	0
"MIR4500"	0
"MIR4500HG"	22
"MIR4501"	1
"MIR4502"	2
"MIR4503"	0
"MIR4504"	0
"MIR4505"	0
"MIR4506"	0
"MIR4507"	0
"MIR4508"	0
"MIR4509-1"	0
"MIR4509-2"	0
"MIR4509-3"	0
"MIR450A1"	0
"MIR450A2"	0
"MIR450B"	0
"MIR4510"	0
"MIR4511"	0
"MIR4512"	0
"MIR4513"	0
"MIR4514"	0
"MIR4515"	0
"MIR4516"	0
"MIR4517"	1
"MIR4518"	0
"MIR4519"	0
"MIR451A"	0
"MIR451B"	0
"MIR452"	0
"MIR4520-1"	0
"MIR4520-2"	0
"MIR4521"	0
"MIR4522"	1
"MIR4523"	13
"MIR4524A"	0
"MIR4524B"	0
"MIR4525"	3
"MIR4526"	1
"MIR4527"	0
"MIR4527HG"	0
"MIR4528"	0
"MIR4529"	0
"MIR4530"	0
"MIR4531"	0
"MIR4532"	0
"MIR4533"	0
"MIR4534"	2
"MIR4535"	0
"MIR4536-1"	0
"MIR4536-2"	0
"MIR4537"	0
"MIR4538"	0
"MIR4539"	0
"MIR454"	1
"MIR4540"	0
"MIR455"	1
"MIR4632"	0
"MIR4633"	0
"MIR4634"	0
"MIR4635"	0
"MIR4636"	0
"MIR4637"	1
"MIR4638"	0
"MIR4639"	1
"MIR4640"	1
"MIR4641"	0
"MIR4642"	0
"MIR4643"	0
"MIR4644"	2
"MIR4645"	0
"MIR4646"	0
"MIR4647"	2
"MIR4648"	2
"MIR4649"	0
"MIR4650-1"	0
"MIR4650-2"	0
"MIR4651"	0
"MIR4652"	0
"MIR4653"	0
"MIR4654"	2
"MIR4655"	0
"MIR4656"	0
"MIR4657"	25
"MIR4658"	12
"MIR4659A"	1
"MIR4659B"	0
"MIR466"	0
"MIR4660"	0
"MIR4661"	0
"MIR4662A"	0
"MIR4662B"	0
"MIR4663"	1
"MIR4664"	0
"MIR4665"	0
"MIR4666A"	3
"MIR4666B"	1
"MIR4667"	1
"MIR4668"	1
"MIR4669"	0
"MIR4670"	0
"MIR4671"	4
"MIR4672"	0
"MIR4673"	1
"MIR4674"	0
"MIR4675"	0
"MIR4676"	0
"MIR4677"	9
"MIR4678"	0
"MIR4679-1"	1
"MIR4679-2"	0
"MIR4680"	1
"MIR4681"	1
"MIR4682"	0
"MIR4683"	2
"MIR4684"	1
"MIR4685"	0
"MIR4686"	0
"MIR4687"	21
"MIR4688"	3
"MIR4689"	1
"MIR4690"	0
"MIR4691"	2
"MIR4692"	0
"MIR4693"	0
"MIR4694"	0
"MIR4695"	0
"MIR4696"	0
"MIR4697"	11
"MIR4697HG"	713
"MIR4698"	0
"MIR4699"	0
"MIR4700"	5
"MIR4701"	0
"MIR4703"	0
"MIR4704"	0
"MIR4705"	19
"MIR4706"	1
"MIR4707"	2
"MIR4708"	0
"MIR4709"	11
"MIR4710"	1
"MIR4711"	0
"MIR4712"	2
"MIR4713"	0
"MIR4713HG"	2
"MIR4714"	2
"MIR4715"	0
"MIR4716"	0
"MIR4717"	2
"MIR4718"	0
"MIR4719"	0
"MIR4720"	10
"MIR4721"	14
"MIR4722"	1
"MIR4723"	1
"MIR4724"	18
"MIR4725"	0
"MIR4726"	0
"MIR4727"	0
"MIR4728"	0
"MIR4729"	6
"MIR4730"	0
"MIR4731"	1
"MIR4732"	0
"MIR4733"	0
"MIR4734"	0
"MIR4735"	0
"MIR4736"	0
"MIR4737"	2
"MIR4738"	0
"MIR4739"	0
"MIR4740"	0
"MIR4741"	0
"MIR4742"	2
"MIR4743"	0
"MIR4744"	1
"MIR4745"	0
"MIR4746"	0
"MIR4747"	0
"MIR4748"	1
"MIR4749"	0
"MIR4750"	1
"MIR4751"	0
"MIR4752"	0
"MIR4753"	0
"MIR4754"	0
"MIR4755"	2
"MIR4756"	0
"MIR4757"	0
"MIR4758"	3
"MIR4759"	0
"MIR4760"	0
"MIR4761"	18
"MIR4762"	2
"MIR4763"	1
"MIR4764"	0
"MIR4765"	0
"MIR4766"	1
"MIR4767"	0
"MIR4768"	0
"MIR4769"	0
"MIR4770"	0
"MIR4771-1"	0
"MIR4771-2"	0
"MIR4772"	0
"MIR4773-1"	0
"MIR4773-2"	0
"MIR4774"	2
"MIR4775"	3
"MIR4776-1"	0
"MIR4776-2"	0
"MIR4777"	0
"MIR4778"	0
"MIR4779"	1
"MIR4780"	0
"MIR4781"	0
"MIR4782"	0
"MIR4783"	3
"MIR4784"	2
"MIR4785"	0
"MIR4786"	1
"MIR4787"	8
"MIR4788"	0
"MIR4789"	0
"MIR4790"	0
"MIR4791"	0
"MIR4792"	0
"MIR4793"	7
"MIR4794"	0
"MIR4795"	0
"MIR4796"	0
"MIR4797"	1
"MIR4798"	4
"MIR4799"	0
"MIR4800"	6
"MIR4801"	1
"MIR4802"	0
"MIR4803"	2
"MIR4804"	1
"MIR483"	0
"MIR484"	0
"MIR485"	0
"MIR486-1"	0
"MIR486-2"	0
"MIR487A"	3
"MIR487B"	2
"MIR488"	0
"MIR489"	0
"MIR490"	1
"MIR491"	13
"MIR492"	0
"MIR493"	0
"MIR494"	2
"MIR495"	2
"MIR496"	1
"MIR497"	1
"MIR497HG"	62
"MIR498"	0
"MIR4999"	0
"MIR499A"	0
"MIR499B"	2
"MIR5000"	0
"MIR5001"	0
"MIR5002"	3
"MIR5003"	0
"MIR5004"	24
"MIR5006"	4
"MIR5007"	0
"MIR5008"	0
"MIR5009"	0
"MIR500A"	0
"MIR500B"	0
"MIR501"	0
"MIR5010"	50
"MIR5011"	0
"MIR502"	0
"MIR503"	0
"MIR503HG"	2
"MIR504"	0
"MIR5047"	236
"MIR505"	0
"MIR506"	0
"MIR507"	0
"MIR508"	0
"MIR5087"	2
"MIR5088"	0
"MIR5089"	1
"MIR509-1"	0
"MIR509-2"	0
"MIR509-3"	0
"MIR5090"	2
"MIR5091"	0
"MIR5092"	1
"MIR5093"	0
"MIR5094"	1
"MIR5095"	0
"MIR5096"	1
"MIR510"	0
"MIR5100"	0
"MIR511"	0
"MIR512-1"	0
"MIR512-2"	0
"MIR513A1"	0
"MIR513A2"	0
"MIR513B"	0
"MIR513C"	0
"MIR514A1"	0
"MIR514A2"	0
"MIR514A3"	0
"MIR514B"	0
"MIR515-1"	0
"MIR515-2"	0
"MIR516A1"	0
"MIR516A2"	0
"MIR516B1"	0
"MIR516B2"	0
"MIR517A"	0
"MIR517B"	0
"MIR517C"	0
"MIR5186"	0
"MIR5187"	5
"MIR5188"	2
"MIR5189"	0
"MIR518A1"	0
"MIR518A2"	0
"MIR518B"	0
"MIR518C"	0
"MIR518D"	0
"MIR518E"	0
"MIR518F"	0
"MIR5190"	7
"MIR5191"	0
"MIR5192"	0
"MIR5193"	0
"MIR5194"	9
"MIR5195"	0
"MIR5196"	9
"MIR5197"	0
"MIR519A1"	0
"MIR519A2"	0
"MIR519B"	0
"MIR519C"	0
"MIR519D"	0
"MIR519E"	0
"MIR520A"	0
"MIR520B"	0
"MIR520C"	0
"MIR520D"	0
"MIR520E"	0
"MIR520F"	0
"MIR520G"	0
"MIR520H"	0
"MIR521-1"	0
"MIR521-2"	0
"MIR522"	0
"MIR523"	0
"MIR524"	0
"MIR525"	0
"MIR526A1"	0
"MIR526A2"	0
"MIR526B"	0
"MIR527"	0
"MIR532"	0
"MIR539"	3
"MIR541"	0
"MIR542"	0
"MIR543"	0
"MIR544A"	6
"MIR544B"	1
"MIR545"	1
"MIR548A1"	0
"MIR548A1HG"	0
"MIR548A2"	0
"MIR548A3"	0
"MIR548AA1"	4
"MIR548AA2"	1
"MIR548AB"	0
"MIR548AC"	2
"MIR548AD"	0
"MIR548AE1"	0
"MIR548AE2"	0
"MIR548AG1"	0
"MIR548AG2"	0
"MIR548AH"	1
"MIR548AI"	0
"MIR548AJ1"	0
"MIR548AJ2"	0
"MIR548AK"	0
"MIR548AL"	0
"MIR548AM"	0
"MIR548AN"	0
"MIR548AO"	0
"MIR548AP"	0
"MIR548AQ"	0
"MIR548AR"	1
"MIR548AS"	0
"MIR548AT"	6
"MIR548AU"	2
"MIR548AV"	1
"MIR548AW"	1
"MIR548AX"	1
"MIR548AY"	1
"MIR548AZ"	0
"MIR548B"	0
"MIR548BA"	0
"MIR548BB"	0
"MIR548C"	0
"MIR548D1"	0
"MIR548D2"	0
"MIR548F1"	1
"MIR548F2"	6
"MIR548F3"	4
"MIR548F4"	0
"MIR548F5"	0
"MIR548G"	1
"MIR548H1"	0
"MIR548H2"	0
"MIR548H3"	0
"MIR548H4"	2
"MIR548H5"	0
"MIR548I1"	0
"MIR548I2"	0
"MIR548I3"	0
"MIR548I4"	0
"MIR548J"	1
"MIR548K"	2
"MIR548L"	1
"MIR548M"	0
"MIR548N"	6
"MIR548O"	0
"MIR548O2"	0
"MIR548P"	0
"MIR548Q"	0
"MIR548S"	0
"MIR548T"	2
"MIR548U"	2
"MIR548V"	3
"MIR548W"	1
"MIR548X"	0
"MIR548X2"	0
"MIR548XHG"	0
"MIR548Y"	0
"MIR548Z"	0
"MIR549A"	0
"MIR550A1"	0
"MIR550A2"	0
"MIR550A3"	0
"MIR550B1"	0
"MIR550B2"	0
"MIR551A"	0
"MIR551B"	0
"MIR552"	0
"MIR553"	4
"MIR554"	2
"MIR555"	13
"MIR556"	1
"MIR557"	0
"MIR5571"	0
"MIR5572"	32
"MIR5579"	4
"MIR558"	0
"MIR5580"	0
"MIR5581"	4
"MIR5582"	1
"MIR5583-1"	0
"MIR5583-2"	0
"MIR5584"	2
"MIR5585"	2
"MIR5586"	1
"MIR5587"	1
"MIR5588"	0
"MIR5589"	0
"MIR559"	0
"MIR5590"	0
"MIR5591"	0
"MIR561"	0
"MIR563"	1
"MIR564"	2
"MIR566"	0
"MIR567"	0
"MIR568"	4
"MIR5680"	0
"MIR5681A"	2
"MIR5681B"	0
"MIR5682"	2
"MIR5683"	0
"MIR5684"	0
"MIR5685"	0
"MIR5687"	4
"MIR5688"	2
"MIR5689"	0
"MIR5689HG"	0
"MIR569"	8
"MIR5690"	6
"MIR5691"	0
"MIR5692A1"	0
"MIR5692A2"	0
"MIR5692B"	0
"MIR5692C1"	0
"MIR5692C2"	3
"MIR5693"	1
"MIR5694"	0
"MIR5695"	0
"MIR5696"	0
"MIR5697"	2
"MIR5698"	0
"MIR5699"	18
"MIR570"	27
"MIR5700"	0
"MIR5701-1"	0
"MIR5701-2"	0
"MIR5701-3"	0
"MIR5702"	1
"MIR5703"	0
"MIR5704"	1
"MIR5705"	0
"MIR5706"	6
"MIR5707"	0
"MIR5708"	0
"MIR570HG"	124
"MIR571"	1
"MIR572"	0
"MIR573"	3
"MIR5739"	0
"MIR574"	0
"MIR575"	9
"MIR577"	1
"MIR578"	10
"MIR5787"	0
"MIR579"	2
"MIR580"	0
"MIR581"	4
"MIR583"	1
"MIR585"	0
"MIR586"	0
"MIR587"	0
"MIR588"	0
"MIR589"	1
"MIR590"	2
"MIR591"	0
"MIR592"	0
"MIR593"	2
"MIR595"	5
"MIR596"	0
"MIR597"	4
"MIR598"	4
"MIR599"	0
"MIR600"	5
"MIR600HG"	1158
"MIR601"	4
"MIR602"	0
"MIR603"	1
"MIR604"	1
"MIR605"	2
"MIR606"	0
"MIR6068"	0
"MIR6069"	0
"MIR607"	0
"MIR6070"	1
"MIR6071"	0
"MIR6072"	0
"MIR6073"	3
"MIR6074"	0
"MIR6075"	1
"MIR6076"	0
"MIR6077"	0
"MIR6078"	0
"MIR6079"	4
"MIR608"	0
"MIR6080"	0
"MIR6081"	6
"MIR6082"	0
"MIR6083"	7
"MIR6084"	11
"MIR6085"	0
"MIR6086"	0
"MIR6087"	1942
"MIR6088"	0
"MIR6089"	0
"MIR609"	0
"MIR6090"	0
"MIR610"	0
"MIR611"	4
"MIR612"	57
"MIR6124"	1
"MIR6125"	2
"MIR6126"	0
"MIR6127"	0
"MIR6128"	0
"MIR6129"	1
"MIR613"	0
"MIR6130"	0
"MIR6131"	0
"MIR6132"	4
"MIR6133"	2
"MIR6134"	0
"MIR614"	0
"MIR615"	0
"MIR616"	2
"MIR6165"	0
"MIR617"	2
"MIR618"	0
"MIR619"	5
"MIR620"	0
"MIR621"	1
"MIR622"	0
"MIR623"	3
"MIR624"	0
"MIR625"	0
"MIR626"	2
"MIR627"	0
"MIR628"	11
"MIR629"	0
"MIR630"	20
"MIR631"	0
"MIR632"	0
"MIR633"	0
"MIR634"	2
"MIR635"	1
"MIR636"	10
"MIR637"	1
"MIR638"	0
"MIR639"	2
"MIR640"	0
"MIR641"	7
"MIR642A"	0
"MIR642B"	0
"MIR643"	0
"MIR644A"	3
"MIR645"	2
"MIR646"	2
"MIR646HG"	27
"MIR647"	3
"MIR648"	22
"MIR649"	0
"MIR6499"	0
"MIR650"	0
"MIR6500"	0
"MIR6501"	37
"MIR6502"	0
"MIR6503"	0
"MIR6504"	1
"MIR6505"	1
"MIR6506"	23
"MIR6507"	0
"MIR6508"	0
"MIR6509"	0
"MIR651"	0
"MIR6510"	0
"MIR6511A1"	0
"MIR6511A2"	0
"MIR6511A3"	0
"MIR6511A4"	0
"MIR6511B1"	5
"MIR6511B2"	0
"MIR6512"	2
"MIR6513"	5
"MIR6514"	0
"MIR6515"	1
"MIR6516"	21
"MIR652"	0
"MIR653"	0
"MIR654"	3
"MIR655"	6
"MIR656"	2
"MIR657"	6
"MIR658"	0
"MIR659"	2
"MIR660"	0
"MIR661"	6
"MIR662"	0
"MIR663A"	139
"MIR663AHG"	2811
"MIR663B"	50
"MIR664A"	1
"MIR664B"	0
"MIR665"	0
"MIR668"	2
"MIR670"	0
"MIR670HG"	0
"MIR671"	6
"MIR6715A"	0
"MIR6715B"	0
"MIR6716"	13
"MIR6717"	71
"MIR6718"	0
"MIR6719"	0
"MIR6720"	0
"MIR6721"	26
"MIR6722"	0
"MIR6723"	2
"MIR6724-1"	0
"MIR6724-2"	0
"MIR6724-3"	0
"MIR6724-4"	0
"MIR6726"	2
"MIR6727"	0
"MIR6728"	3
"MIR6729"	2
"MIR6730"	1
"MIR6731"	0
"MIR6732"	0
"MIR6733"	2
"MIR6734"	1
"MIR6735"	0
"MIR6736"	1
"MIR6737"	0
"MIR6738"	0
"MIR6739"	3
"MIR6740"	0
"MIR6741"	1
"MIR6742"	0
"MIR6743"	1
"MIR6744"	0
"MIR6745"	0
"MIR6746"	4
"MIR6747"	7
"MIR6748"	1
"MIR6749"	1
"MIR675"	0
"MIR6750"	0
"MIR6751"	0
"MIR6752"	0
"MIR6753"	0
"MIR6754"	1
"MIR6755"	2
"MIR6756"	0
"MIR6757"	1
"MIR6758"	13
"MIR6759"	0
"MIR676"	0
"MIR6760"	0
"MIR6761"	0
"MIR6762"	2
"MIR6763"	0
"MIR6764"	0
"MIR6765"	0
"MIR6766"	0
"MIR6767"	0
"MIR6768"	0
"MIR6769A"	0
"MIR6769B"	0
"MIR6770-1"	0
"MIR6770-2"	0
"MIR6770-3"	0
"MIR6771"	0
"MIR6772"	2
"MIR6773"	0
"MIR6774"	0
"MIR6775"	3
"MIR6776"	1
"MIR6777"	1
"MIR6778"	1
"MIR6779"	0
"MIR6780A"	1
"MIR6780B"	2
"MIR6781"	0
"MIR6782"	0
"MIR6783"	0
"MIR6784"	0
"MIR6785"	1
"MIR6786"	0
"MIR6787"	0
"MIR6788"	0
"MIR6789"	1
"MIR6790"	0
"MIR6791"	3
"MIR6792"	0
"MIR6793"	0
"MIR6794"	0
"MIR6795"	0
"MIR6796"	2
"MIR6797"	0
"MIR6798"	0
"MIR6799"	0
"MIR6800"	4
"MIR6801"	2
"MIR6802"	3
"MIR6803"	1
"MIR6804"	0
"MIR6805"	1
"MIR6806"	0
"MIR6807"	3
"MIR6808"	0
"MIR6809"	3
"MIR6810"	1
"MIR6811"	0
"MIR6812"	0
"MIR6813"	0
"MIR6814"	0
"MIR6815"	0
"MIR6816"	1
"MIR6817"	0
"MIR6818"	0
"MIR6819"	1
"MIR6820"	4
"MIR6821"	1
"MIR6822"	0
"MIR6823"	1
"MIR6824"	3
"MIR6825"	1
"MIR6826"	0
"MIR6827"	0
"MIR6828"	0
"MIR6829"	1
"MIR6830"	0
"MIR6831"	1
"MIR6832"	2
"MIR6833"	0
"MIR6834"	0
"MIR6835"	2
"MIR6836"	0
"MIR6837"	3
"MIR6838"	1
"MIR6839"	0
"MIR6840"	5
"MIR6841"	15
"MIR6842"	1
"MIR6843"	26
"MIR6844"	3
"MIR6845"	9
"MIR6846"	0
"MIR6847"	3
"MIR6848"	4
"MIR6849"	0
"MIR6850"	1
"MIR6851"	0
"MIR6852"	15
"MIR6853"	0
"MIR6854"	0
"MIR6855"	1
"MIR6856"	1
"MIR6857"	0
"MIR6858"	0
"MIR6859-1"	0
"MIR6859-2"	0
"MIR6859-3"	8
"MIR6859-4"	8
"MIR6860"	0
"MIR6861"	42
"MIR6862-1"	0
"MIR6862-2"	0
"MIR6863"	0
"MIR6864"	4
"MIR6865"	1
"MIR6866"	0
"MIR6867"	5
"MIR6868"	1
"MIR6869"	0
"MIR6870"	0
"MIR6871"	1
"MIR6872"	1
"MIR6873"	0
"MIR6874"	1
"MIR6875"	0
"MIR6876"	0
"MIR6877"	0
"MIR6878"	0
"MIR6879"	0
"MIR6880"	1
"MIR6881"	0
"MIR6882"	0
"MIR6883"	3
"MIR6884"	0
"MIR6885"	2
"MIR6886"	0
"MIR6887"	0
"MIR6888"	0
"MIR6889"	0
"MIR6890"	2
"MIR6891"	2
"MIR6892"	2
"MIR6893"	0
"MIR6894"	2
"MIR6895"	2
"MIR7-1"	6
"MIR7-2"	1
"MIR7-3"	1
"MIR7-3HG"	70
"MIR708"	4
"MIR7106"	0
"MIR7107"	0
"MIR7108"	0
"MIR7109"	14
"MIR711"	8
"MIR7110"	1
"MIR7111"	1
"MIR7112"	1
"MIR7113"	1
"MIR7114"	2
"MIR7150"	1
"MIR7151"	2
"MIR7152"	0
"MIR7153"	0
"MIR7154"	0
"MIR7155"	0
"MIR7156"	1
"MIR7157"	2
"MIR7158"	4
"MIR7159"	0
"MIR7160"	3
"MIR7161"	2
"MIR7162"	0
"MIR718"	0
"MIR744"	4
"MIR7515"	0
"MIR7515HG"	0
"MIR758"	0
"MIR759"	0
"MIR760"	4
"MIR761"	2
"MIR762"	1
"MIR762HG"	34
"MIR764"	0
"MIR7641-1"	0
"MIR7641-2"	3
"MIR765"	3
"MIR766"	2
"MIR767"	0
"MIR769"	1
"MIR770"	68
"MIR7702"	0
"MIR7703"	4
"MIR7704"	0
"MIR7705"	8
"MIR7706"	0
"MIR7843"	1
"MIR7844"	8
"MIR7845"	0
"MIR7846"	0
"MIR7847"	2
"MIR7848"	0
"MIR7849"	0
"MIR7850"	0
"MIR7851"	2
"MIR7852"	0
"MIR7853"	0
"MIR7854"	4
"MIR7855"	6
"MIR7856"	0
"MIR7973-1"	0
"MIR7973-2"	0
"MIR7974"	0
"MIR7975"	0
"MIR7976"	0
"MIR7977"	0
"MIR7978"	21
"MIR802"	0
"MIR8052"	0
"MIR8053"	0
"MIR8054"	0
"MIR8055"	0
"MIR8056"	0
"MIR8057"	0
"MIR8058"	2
"MIR8059"	0
"MIR8060"	0
"MIR8061"	0
"MIR8062"	0
"MIR8063"	0
"MIR8064"	3
"MIR8065"	1
"MIR8066"	1
"MIR8067"	0
"MIR8068"	0
"MIR8069-1"	0
"MIR8069-2"	0
"MIR8070"	0
"MIR8071-1"	0
"MIR8071-2"	0
"MIR8072"	3
"MIR8073"	1
"MIR8074"	0
"MIR8075"	4
"MIR8076"	1
"MIR8077"	0
"MIR8078"	0
"MIR8079"	0
"MIR8080"	0
"MIR8081"	0
"MIR8082"	9
"MIR8083"	0
"MIR8084"	0
"MIR8085"	0
"MIR8086"	0
"MIR8087"	0
"MIR8088"	0
"MIR8089"	0
"MIR8485"	8
"MIR873"	5
"MIR874"	3
"MIR875"	0
"MIR876"	2
"MIR877"	0
"MIR885"	1
"MIR887"	0
"MIR888"	0
"MIR889"	1
"MIR890"	0
"MIR891A"	0
"MIR891B"	0
"MIR892A"	0
"MIR892B"	0
"MIR892C"	0
"MIR9-1"	1
"MIR9-2"	11
"MIR9-3"	4
"MIR9-3HG"	318
"MIR920"	0
"MIR921"	2
"MIR922"	22
"MIR924"	0
"MIR924HG"	1
"MIR92A1"	0
"MIR92A2"	0
"MIR92B"	0
"MIR93"	0
"MIR933"	1
"MIR934"	0
"MIR935"	8
"MIR936"	0
"MIR937"	6
"MIR938"	0
"MIR939"	9
"MIR940"	0
"MIR941-1"	9
"MIR941-2"	3
"MIR941-3"	0
"MIR941-4"	0
"MIR941-5"	1
"MIR942"	0
"MIR943"	7
"MIR944"	0
"MIR95"	2
"MIR9500"	0
"MIR96"	0
"MIR98"	1
"MIR99A"	2
"MIR99AHG"	648
"MIR99B"	1
"MIRLET7A1"	0
"MIRLET7A2"	1
"MIRLET7A3"	0
"MIRLET7B"	2
"MIRLET7BHG"	227
"MIRLET7C"	3
"MIRLET7D"	3
"MIRLET7DHG"	0
"MIRLET7E"	0
"MIRLET7F1"	1
"MIRLET7F2"	0
"MIRLET7G"	0
"MIRLET7I"	0
"MIS12"	142
"MIS18A"	60
"MIS18BP1"	254
"MISP"	7
"MISP3"	80
"MITD1"	138
"MITF"	182
"MIXL1"	2
"MKI67"	5
"MKKS"	515
"MKL1"	790
"MKL2"	5845
"MKLN1"	3211
"MKLN1-AS"	46
"MKNK1"	306
"MKNK1-AS1"	3
"MKNK2"	933
"MKRN1"	820
"MKRN2"	514
"MKRN2OS"	11
"MKRN3"	52
"MKRN7P"	19
"MKRN9P"	0
"MKS1"	118
"MKX"	214
"MKX-AS1"	2
"MLANA"	0
"MLC1"	1428
"MLEC"	1863
"MLF1"	116
"MLF2"	1423
"MLH1"	314
"MLH3"	826
"MLIP"	642
"MLIP-AS1"	0
"MLIP-IT1"	0
"MLKL"	48
"MLLT1"	1149
"MLLT10"	804
"MLLT10P1"	4
"MLLT11"	2001
"MLLT3"	784
"MLLT6"	2300
"MLN"	0
"MLNR"	0
"MLPH"	5
"MLST8"	504
"MLX"	224
"MLXIP"	704
"MLXIPL"	222
"MLYCD"	137
"MMAA"	179
"MMAB"	163
"MMACHC"	164
"MMADHC"	210
"MMD"	648
"MMD2"	128
"MME"	9
"MMEL1"	9
"MMGT1"	447
"MMP1"	0
"MMP10"	0
"MMP11"	5
"MMP12"	0
"MMP13"	0
"MMP14"	70
"MMP15"	183
"MMP16"	1293
"MMP17"	544
"MMP19"	0
"MMP2"	32
"MMP2-AS1"	0
"MMP20"	0
"MMP21"	1
"MMP23A"	4
"MMP23B"	2
"MMP24"	303
"MMP24-AS1-EDEM2"	44
"MMP24OS"	209
"MMP25"	10
"MMP25-AS1"	38
"MMP26"	0
"MMP27"	0
"MMP28"	120
"MMP3"	1
"MMP7"	0
"MMP8"	0
"MMP9"	2
"MMRN1"	21
"MMRN2"	106
"MMS19"	930
"MMS22L"	73
"MN1"	145
"MNAT1"	424
"MND1"	10
"MNDA"	34
"MNS1"	77
"MNT"	436
"MNX1"	0
"MNX1-AS1"	0
"MNX1-AS2"	0
"MOAP1"	2080
"MOB1A"	472
"MOB1B"	874
"MOB2"	239
"MOB3A"	261
"MOB3B"	347
"MOB3C"	154
"MOB4"	312
"MOBP"	7262
"MOCOS"	4
"MOCS1"	313
"MOCS2"	688
"MOCS3"	108
"MOG"	618
"MOGAT1"	0
"MOGAT2"	0
"MOGAT3"	0
"MOGS"	238
"MOK"	294
"MON1A"	297
"MON1B"	411
"MON2"	1747
"MORC1"	2
"MORC1-AS1"	0
"MORC2"	678
"MORC2-AS1"	1
"MORC3"	1085
"MORC4"	108
"MORF4L1"	2981
"MORF4L2"	2275
"MORF4L2-AS1"	16
"MORN1"	94
"MORN2"	107
"MORN3"	20
"MORN4"	262
"MORN5"	9
"MOS"	0
"MOSPD1"	90
"MOSPD2"	299
"MOSPD3"	53
"MOV10"	203
"MOV10L1"	55
"MOXD1"	294
"MOXD2P"	0
"MPC1"	327
"MPC1L"	0
"MPC2"	595
"MPDU1"	194
"MPDZ"	2910
"MPEG1"	23
"MPG"	161
"MPHOSPH10"	360
"MPHOSPH6"	191
"MPHOSPH8"	1608
"MPHOSPH9"	782
"MPI"	428
"MPIG6B"	0
"MPL"	3
"MPLKIP"	68
"MPND"	181
"MPO"	19
"MPP1"	567
"MPP2"	776
"MPP3"	94
"MPP4"	16
"MPP5"	1084
"MPP6"	1647
"MPP7"	305
"MPPE1"	228
"MPPED1"	869
"MPPED2"	257
"MPRIP"	6450
"MPST"	127
"MPV17"	284
"MPV17L"	95
"MPV17L2"	47
"MPZ"	35
"MPZL1"	500
"MPZL2"	17
"MPZL3"	7
"MR1"	146
"MRAP"	1
"MRAP2"	389
"MRAS"	2632
"MRC1"	59
"MRC2"	146
"MRE11"	289
"MREG"	153
"MRFAP1"	2142
"MRFAP1L1"	788
"MRGBP"	113
"MRGPRD"	0
"MRGPRE"	10
"MRGPRF"	18
"MRGPRF-AS1"	0
"MRGPRG"	0
"MRGPRG-AS1"	0
"MRGPRX1"	0
"MRGPRX2"	0
"MRGPRX3"	0
"MRGPRX4"	0
"MRI1"	215
"MRLN"	0
"MRM1"	86
"MRM2"	136
"MRM3"	92
"MRNIP"	169
"MRO"	916
"MROH1"	948
"MROH2A"	2
"MROH2B"	1
"MROH3P"	0
"MROH5"	0
"MROH6"	36
"MROH7"	253
"MROH7-TTC4"	405
"MROH8"	86
"MROH9"	0
"MRPL1"	164
"MRPL10"	225
"MRPL11"	114
"MRPL12"	123
"MRPL13"	80
"MRPL14"	90
"MRPL15"	304
"MRPL16"	126
"MRPL17"	185
"MRPL18"	338
"MRPL19"	1177
"MRPL2"	130
"MRPL20"	255
"MRPL21"	142
"MRPL22"	132
"MRPL23"	102
"MRPL23-AS1"	0
