gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-44_S4.bam
"MIR4705"	14
"MIR4706"	2
"MIR4707"	8
"MIR4708"	0
"MIR4709"	41
"MIR4710"	0
"MIR4711"	0
"MIR4712"	6
"MIR4713"	0
"MIR4713HG"	1
"MIR4714"	2
"MIR4715"	0
"MIR4716"	0
"MIR4717"	2
"MIR4718"	0
"MIR4719"	0
"MIR4720"	8
"MIR4721"	25
"MIR4722"	0
"MIR4723"	1
"MIR4724"	10
"MIR4725"	0
"MIR4726"	2
"MIR4727"	0
"MIR4728"	7
"MIR4729"	6
"MIR4730"	1
"MIR4731"	1
"MIR4732"	2
"MIR4733"	0
"MIR4734"	0
"MIR4735"	0
"MIR4736"	0
"MIR4737"	14
"MIR4738"	1
"MIR4739"	0
"MIR4740"	0
"MIR4741"	5
"MIR4742"	7
"MIR4743"	0
"MIR4744"	3
"MIR4745"	1
"MIR4746"	2
"MIR4747"	0
"MIR4748"	3
"MIR4749"	2
"MIR4750"	3
"MIR4751"	2
"MIR4752"	0
"MIR4753"	0
"MIR4754"	0
"MIR4755"	8
"MIR4756"	0
"MIR4757"	0
"MIR4758"	6
"MIR4759"	0
"MIR4760"	0
"MIR4761"	76
"MIR4762"	2
"MIR4763"	4
"MIR4764"	2
"MIR4765"	0
"MIR4766"	3
"MIR4767"	1
"MIR4768"	1
"MIR4769"	1
"MIR4770"	0
"MIR4771-1"	0
"MIR4771-2"	0
"MIR4772"	0
"MIR4773-1"	0
"MIR4773-2"	0
"MIR4774"	12
"MIR4775"	2
"MIR4776-1"	0
"MIR4776-2"	0
"MIR4777"	3
"MIR4778"	0
"MIR4779"	0
"MIR4780"	0
"MIR4781"	0
"MIR4782"	6
"MIR4783"	1
"MIR4784"	6
"MIR4785"	0
"MIR4786"	1
"MIR4787"	14
"MIR4788"	0
"MIR4789"	0
"MIR4790"	0
"MIR4791"	0
"MIR4792"	0
"MIR4793"	7
"MIR4794"	2
"MIR4795"	0
"MIR4796"	2
"MIR4797"	1
"MIR4798"	2
"MIR4799"	0
"MIR4800"	19
"MIR4801"	0
"MIR4802"	0
"MIR4803"	3
"MIR4804"	1
"MIR483"	0
"MIR484"	0
"MIR485"	1
"MIR486-1"	0
"MIR486-2"	0
"MIR487A"	1
"MIR487B"	2
"MIR488"	0
"MIR489"	0
"MIR490"	4
"MIR491"	7
"MIR492"	0
"MIR493"	1
"MIR494"	1
"MIR495"	1
"MIR496"	1
"MIR497"	2
"MIR497HG"	171
"MIR498"	0
"MIR4999"	0
"MIR499A"	0
"MIR499B"	2
"MIR5000"	0
"MIR5001"	1
"MIR5002"	3
"MIR5003"	2
"MIR5004"	25
"MIR5006"	9
"MIR5007"	0
"MIR5008"	0
"MIR5009"	0
"MIR500A"	2
"MIR500B"	1
"MIR501"	0
"MIR5010"	44
"MIR5011"	0
"MIR502"	0
"MIR503"	0
"MIR503HG"	4
"MIR504"	0
"MIR5047"	649
"MIR505"	1
"MIR506"	0
"MIR507"	0
"MIR508"	0
"MIR5087"	8
"MIR5088"	0
"MIR5089"	0
"MIR509-1"	0
"MIR509-2"	0
"MIR509-3"	0
"MIR5090"	2
"MIR5091"	0
"MIR5092"	0
"MIR5093"	0
"MIR5094"	3
"MIR5095"	1
"MIR5096"	9
"MIR510"	0
"MIR5100"	0
"MIR511"	2
"MIR512-1"	0
"MIR512-2"	0
"MIR513A1"	0
"MIR513A2"	0
"MIR513B"	0
"MIR513C"	0
"MIR514A1"	0
"MIR514A2"	0
"MIR514A3"	0
"MIR514B"	0
"MIR515-1"	0
"MIR515-2"	0
"MIR516A1"	0
"MIR516A2"	0
"MIR516B1"	0
"MIR516B2"	0
"MIR517A"	0
"MIR517B"	0
"MIR517C"	0
"MIR5186"	0
"MIR5187"	2
"MIR5188"	14
"MIR5189"	1
"MIR518A1"	0
"MIR518A2"	0
"MIR518B"	0
"MIR518C"	0
"MIR518D"	0
"MIR518E"	0
"MIR518F"	0
"MIR5190"	12
"MIR5191"	7
"MIR5192"	2
"MIR5193"	4
"MIR5194"	9
"MIR5195"	0
"MIR5196"	6
"MIR5197"	0
"MIR519A1"	0
"MIR519A2"	0
"MIR519B"	0
"MIR519C"	0
"MIR519D"	0
"MIR519E"	0
"MIR520A"	0
"MIR520B"	0
"MIR520C"	0
"MIR520D"	0
"MIR520E"	0
"MIR520F"	0
"MIR520G"	0
"MIR520H"	0
"MIR521-1"	0
"MIR521-2"	0
"MIR522"	0
"MIR523"	0
"MIR524"	0
"MIR525"	0
"MIR526A1"	0
"MIR526A2"	0
"MIR526B"	0
"MIR527"	0
"MIR532"	0
"MIR539"	3
"MIR541"	3
"MIR542"	0
"MIR543"	0
"MIR544A"	5
"MIR544B"	4
"MIR545"	3
"MIR548A1"	0
"MIR548A1HG"	0
"MIR548A2"	0
"MIR548A3"	0
"MIR548AA1"	31
"MIR548AA2"	4
"MIR548AB"	0
"MIR548AC"	3
"MIR548AD"	0
"MIR548AE1"	0
"MIR548AE2"	0
"MIR548AG1"	0
"MIR548AG2"	0
"MIR548AH"	2
"MIR548AI"	0
"MIR548AJ1"	0
"MIR548AJ2"	0
"MIR548AK"	0
"MIR548AL"	0
"MIR548AM"	0
"MIR548AN"	0
"MIR548AO"	0
"MIR548AP"	0
"MIR548AQ"	0
"MIR548AR"	12
"MIR548AS"	2
"MIR548AT"	5
"MIR548AU"	0
"MIR548AV"	2
"MIR548AW"	0
"MIR548AX"	3
"MIR548AY"	2
"MIR548AZ"	0
"MIR548B"	2
"MIR548BA"	0
"MIR548BB"	0
"MIR548C"	1
"MIR548D1"	0
"MIR548D2"	0
"MIR548F1"	3
"MIR548F2"	11
"MIR548F3"	1
"MIR548F4"	0
"MIR548F5"	0
"MIR548G"	5
"MIR548H1"	0
"MIR548H2"	0
"MIR548H3"	0
"MIR548H4"	2
"MIR548H5"	0
"MIR548I1"	0
"MIR548I2"	2
"MIR548I3"	0
"MIR548I4"	0
"MIR548J"	2
"MIR548K"	0
"MIR548L"	1
"MIR548M"	0
"MIR548N"	3
"MIR548O"	0
"MIR548O2"	1
"MIR548P"	0
"MIR548Q"	0
"MIR548S"	0
"MIR548T"	3
"MIR548U"	3
"MIR548V"	11
"MIR548W"	0
"MIR548X"	0
"MIR548X2"	0
"MIR548XHG"	0
"MIR548Y"	0
"MIR548Z"	0
"MIR549A"	0
"MIR550A1"	0
"MIR550A2"	2
"MIR550A3"	0
"MIR550B1"	0
"MIR550B2"	0
"MIR551A"	0
"MIR551B"	0
"MIR552"	0
"MIR553"	2
"MIR554"	0
"MIR555"	25
"MIR556"	1
"MIR557"	0
"MIR5571"	0
"MIR5572"	64
"MIR5579"	3
"MIR558"	2
"MIR5580"	0
"MIR5581"	9
"MIR5582"	2
"MIR5583-1"	0
"MIR5583-2"	0
"MIR5584"	1
"MIR5585"	1
"MIR5586"	0
"MIR5587"	1
"MIR5588"	0
"MIR5589"	0
"MIR559"	0
"MIR5590"	0
"MIR5591"	0
"MIR561"	0
"MIR563"	2
"MIR564"	1
"MIR566"	0
"MIR567"	0
"MIR568"	16
"MIR5680"	0
"MIR5681A"	0
"MIR5681B"	0
"MIR5682"	2
"MIR5683"	0
"MIR5684"	0
"MIR5685"	0
"MIR5687"	13
"MIR5688"	2
"MIR5689"	0
"MIR5689HG"	0
"MIR569"	11
"MIR5690"	24
"MIR5691"	0
"MIR5692A1"	0
"MIR5692A2"	0
"MIR5692B"	0
"MIR5692C1"	0
"MIR5692C2"	3
"MIR5693"	1
"MIR5694"	0
"MIR5695"	0
"MIR5696"	0
"MIR5697"	0
"MIR5698"	0
"MIR5699"	15
"MIR570"	49
"MIR5700"	0
"MIR5701-1"	0
"MIR5701-2"	0
"MIR5701-3"	0
"MIR5702"	0
"MIR5703"	1
"MIR5704"	3
"MIR5705"	0
"MIR5706"	1
"MIR5707"	0
"MIR5708"	0
"MIR570HG"	138
"MIR571"	3
"MIR572"	0
"MIR573"	5
"MIR5739"	0
"MIR574"	1
"MIR575"	25
"MIR577"	4
"MIR578"	19
"MIR5787"	0
"MIR579"	2
"MIR580"	0
"MIR581"	4
"MIR583"	0
"MIR585"	1
"MIR586"	3
"MIR587"	0
"MIR588"	0
"MIR589"	0
"MIR590"	2
"MIR591"	1
"MIR592"	0
"MIR593"	5
"MIR595"	2
"MIR596"	0
"MIR597"	1
"MIR598"	1
"MIR599"	0
"MIR600"	1
"MIR600HG"	700
"MIR601"	1
"MIR602"	0
"MIR603"	2
"MIR604"	7
"MIR605"	3
"MIR606"	5
"MIR6068"	0
"MIR6069"	0
"MIR607"	0
"MIR6070"	0
"MIR6071"	0
"MIR6072"	0
"MIR6073"	5
"MIR6074"	0
"MIR6075"	4
"MIR6076"	0
"MIR6077"	0
"MIR6078"	0
"MIR6079"	4
"MIR608"	2
"MIR6080"	1
"MIR6081"	2
"MIR6082"	0
"MIR6083"	8
"MIR6084"	20
"MIR6085"	0
"MIR6086"	0
"MIR6087"	662
"MIR6088"	0
"MIR6089"	0
"MIR609"	0
"MIR6090"	0
"MIR610"	0
"MIR611"	8
"MIR612"	203
"MIR6124"	5
"MIR6125"	4
"MIR6126"	0
"MIR6127"	0
"MIR6128"	0
"MIR6129"	1
"MIR613"	4
"MIR6130"	0
"MIR6131"	0
"MIR6132"	5
"MIR6133"	0
"MIR6134"	0
"MIR614"	2
"MIR615"	0
"MIR616"	9
"MIR6165"	0
"MIR617"	5
"MIR618"	1
"MIR619"	4
"MIR620"	1
"MIR621"	1
"MIR622"	0
"MIR623"	4
"MIR624"	1
"MIR625"	2
"MIR626"	0
"MIR627"	1
"MIR628"	13
"MIR629"	1
"MIR630"	25
"MIR631"	7
"MIR632"	4
"MIR633"	0
"MIR634"	4
"MIR635"	2
"MIR636"	25
"MIR637"	3
"MIR638"	1
"MIR639"	4
"MIR640"	0
"MIR641"	9
"MIR642A"	0
"MIR642B"	0
"MIR643"	2
"MIR644A"	5
"MIR645"	5
"MIR646"	0
"MIR646HG"	31
"MIR647"	6
"MIR648"	24
"MIR649"	0
"MIR6499"	0
"MIR650"	3
"MIR6500"	0
"MIR6501"	101
"MIR6502"	3
"MIR6503"	3
"MIR6504"	0
"MIR6505"	2
"MIR6506"	16
"MIR6507"	1
"MIR6508"	0
"MIR6509"	0
"MIR651"	0
"MIR6510"	0
"MIR6511A1"	0
"MIR6511A2"	0
"MIR6511A3"	0
"MIR6511A4"	0
"MIR6511B1"	8
"MIR6511B2"	0
"MIR6512"	4
"MIR6513"	21
"MIR6514"	1
"MIR6515"	3
"MIR6516"	29
"MIR652"	0
"MIR653"	0
"MIR654"	2
"MIR655"	3
"MIR656"	1
"MIR657"	11
"MIR658"	0
"MIR659"	3
"MIR660"	0
"MIR661"	7
"MIR662"	0
"MIR663A"	349
"MIR663AHG"	4248
"MIR663B"	68
"MIR664A"	2
"MIR664B"	0
"MIR665"	2
"MIR668"	3
"MIR670"	0
"MIR670HG"	0
"MIR671"	9
"MIR6715A"	0
"MIR6715B"	0
"MIR6716"	17
"MIR6717"	190
"MIR6718"	0
"MIR6719"	0
"MIR6720"	0
"MIR6721"	45
"MIR6722"	0
"MIR6723"	3
"MIR6724-1"	0
"MIR6724-2"	0
"MIR6724-3"	0
"MIR6724-4"	0
"MIR6726"	0
"MIR6727"	0
"MIR6728"	6
"MIR6729"	1
"MIR6730"	4
"MIR6731"	0
"MIR6732"	1
"MIR6733"	1
"MIR6734"	2
"MIR6735"	0
"MIR6736"	0
"MIR6737"	0
"MIR6738"	1
"MIR6739"	3
"MIR6740"	1
"MIR6741"	2
"MIR6742"	0
"MIR6743"	0
"MIR6744"	0
"MIR6745"	0
"MIR6746"	9
"MIR6747"	30
"MIR6748"	3
"MIR6749"	4
"MIR675"	0
"MIR6750"	1
"MIR6751"	0
"MIR6752"	0
"MIR6753"	1
"MIR6754"	3
"MIR6755"	9
"MIR6756"	0
"MIR6757"	1
"MIR6758"	32
"MIR6759"	4
"MIR676"	0
"MIR6760"	0
"MIR6761"	0
"MIR6762"	0
"MIR6763"	0
"MIR6764"	6
"MIR6765"	1
"MIR6766"	1
"MIR6767"	0
"MIR6768"	0
"MIR6769A"	2
"MIR6769B"	0
"MIR6770-1"	0
"MIR6770-2"	0
"MIR6770-3"	0
"MIR6771"	0
"MIR6772"	0
"MIR6773"	0
"MIR6774"	5
"MIR6775"	5
"MIR6776"	2
"MIR6777"	1
"MIR6778"	1
"MIR6779"	0
"MIR6780A"	2
"MIR6780B"	3
"MIR6781"	1
"MIR6782"	0
"MIR6783"	1
"MIR6784"	7
"MIR6785"	6
"MIR6786"	0
"MIR6787"	0
"MIR6788"	0
"MIR6789"	4
"MIR6790"	0
"MIR6791"	1
"MIR6792"	0
"MIR6793"	1
"MIR6794"	1
"MIR6795"	0
"MIR6796"	6
"MIR6797"	2
"MIR6798"	0
"MIR6799"	0
"MIR6800"	5
"MIR6801"	2
"MIR6802"	2
"MIR6803"	0
"MIR6804"	1
"MIR6805"	4
"MIR6806"	0
"MIR6807"	3
"MIR6808"	1
"MIR6809"	6
"MIR6810"	0
"MIR6811"	0
"MIR6812"	0
"MIR6813"	0
"MIR6814"	0
"MIR6815"	0
"MIR6816"	1
"MIR6817"	1
"MIR6818"	3
"MIR6819"	4
"MIR6820"	3
"MIR6821"	4
"MIR6822"	0
"MIR6823"	0
"MIR6824"	2
"MIR6825"	2
"MIR6826"	3
"MIR6827"	3
"MIR6828"	1
"MIR6829"	1
"MIR6830"	5
"MIR6831"	4
"MIR6832"	4
"MIR6833"	0
"MIR6834"	3
"MIR6835"	0
"MIR6836"	1
"MIR6837"	5
"MIR6838"	3
"MIR6839"	0
"MIR6840"	6
"MIR6841"	3
"MIR6842"	0
"MIR6843"	103
"MIR6844"	1
"MIR6845"	22
"MIR6846"	3
"MIR6847"	2
"MIR6848"	4
"MIR6849"	2
"MIR6850"	0
"MIR6851"	0
"MIR6852"	67
"MIR6853"	0
"MIR6854"	0
"MIR6855"	2
"MIR6856"	0
"MIR6857"	0
"MIR6858"	2
"MIR6859-1"	0
"MIR6859-2"	0
"MIR6859-3"	25
"MIR6859-4"	25
"MIR6860"	0
"MIR6861"	41
"MIR6862-1"	0
"MIR6862-2"	0
"MIR6863"	1
"MIR6864"	2
"MIR6865"	2
"MIR6866"	0
"MIR6867"	2
"MIR6868"	4
"MIR6869"	1
"MIR6870"	4
"MIR6871"	1
"MIR6872"	4
"MIR6873"	1
"MIR6874"	2
"MIR6875"	1
"MIR6876"	0
"MIR6877"	0
"MIR6878"	1
"MIR6879"	0
"MIR6880"	3
"MIR6881"	0
"MIR6882"	1
"MIR6883"	6
"MIR6884"	7
"MIR6885"	2
"MIR6886"	0
"MIR6887"	0
"MIR6888"	0
"MIR6889"	1
"MIR6890"	2
"MIR6891"	11
"MIR6892"	3
"MIR6893"	0
"MIR6894"	8
"MIR6895"	8
"MIR7-1"	11
"MIR7-2"	1
"MIR7-3"	3
"MIR7-3HG"	41
"MIR708"	6
"MIR7106"	1
"MIR7107"	0
"MIR7108"	0
"MIR7109"	8
"MIR711"	6
"MIR7110"	0
"MIR7111"	5
"MIR7112"	0
"MIR7113"	3
"MIR7114"	7
"MIR7150"	4
"MIR7151"	1
"MIR7152"	1
"MIR7153"	0
"MIR7154"	0
"MIR7155"	0
"MIR7156"	0
"MIR7157"	3
"MIR7158"	13
"MIR7159"	0
"MIR7160"	0
"MIR7161"	6
"MIR7162"	0
"MIR718"	0
"MIR744"	14
"MIR7515"	0
"MIR7515HG"	0
"MIR758"	2
"MIR759"	0
"MIR760"	3
"MIR761"	1
"MIR762"	0
"MIR762HG"	47
"MIR764"	1
"MIR7641-1"	0
"MIR7641-2"	4
"MIR765"	1
"MIR766"	1
"MIR767"	0
"MIR769"	0
"MIR770"	60
"MIR7702"	0
"MIR7703"	14
"MIR7704"	0
"MIR7705"	19
"MIR7706"	0
"MIR7843"	1
"MIR7844"	22
"MIR7845"	1
"MIR7846"	0
"MIR7847"	6
"MIR7848"	1
"MIR7849"	0
"MIR7850"	0
"MIR7851"	5
"MIR7852"	0
"MIR7853"	0
"MIR7854"	2
"MIR7855"	5
"MIR7856"	0
"MIR7973-1"	0
"MIR7973-2"	0
"MIR7974"	7
"MIR7975"	0
"MIR7976"	0
"MIR7977"	0
"MIR7978"	6
"MIR802"	0
"MIR8052"	0
"MIR8053"	0
"MIR8054"	0
"MIR8055"	1
"MIR8056"	0
"MIR8057"	0
"MIR8058"	0
"MIR8059"	0
"MIR8060"	0
"MIR8061"	0
"MIR8062"	0
"MIR8063"	4
"MIR8064"	1
"MIR8065"	1
"MIR8066"	0
"MIR8067"	0
"MIR8068"	0
"MIR8069-1"	0
"MIR8069-2"	0
"MIR8070"	0
"MIR8071-1"	0
"MIR8071-2"	0
"MIR8072"	13
"MIR8073"	0
"MIR8074"	0
"MIR8075"	12
"MIR8076"	0
"MIR8077"	0
"MIR8078"	0
"MIR8079"	0
"MIR8080"	0
"MIR8081"	0
"MIR8082"	13
"MIR8083"	0
"MIR8084"	0
"MIR8085"	0
"MIR8086"	1
"MIR8087"	0
"MIR8088"	0
"MIR8089"	0
"MIR8485"	11
"MIR873"	7
"MIR874"	7
"MIR875"	0
"MIR876"	1
"MIR877"	1
"MIR885"	1
"MIR887"	0
"MIR888"	0
"MIR889"	0
"MIR890"	0
"MIR891A"	0
"MIR891B"	0
"MIR892A"	0
"MIR892B"	0
"MIR892C"	0
"MIR9-1"	5
"MIR9-2"	15
"MIR9-3"	1
"MIR9-3HG"	413
"MIR920"	0
"MIR921"	6
"MIR922"	26
"MIR924"	0
"MIR924HG"	1
"MIR92A1"	0
"MIR92A2"	0
"MIR92B"	0
"MIR93"	2
"MIR933"	2
"MIR934"	0
"MIR935"	5
"MIR936"	0
"MIR937"	11
"MIR938"	3
"MIR939"	12
"MIR940"	1
"MIR941-1"	28
"MIR941-2"	6
"MIR941-3"	0
"MIR941-4"	0
"MIR941-5"	2
"MIR942"	0
"MIR943"	11
"MIR944"	0
"MIR95"	0
"MIR9500"	2
"MIR96"	0
"MIR98"	2
"MIR99A"	6
"MIR99AHG"	1889
"MIR99B"	1
"MIRLET7A1"	0
"MIRLET7A2"	5
"MIRLET7A3"	1
"MIRLET7B"	2
"MIRLET7BHG"	453
"MIRLET7C"	0
"MIRLET7D"	4
"MIRLET7DHG"	0
"MIRLET7E"	0
"MIRLET7F1"	5
"MIRLET7F2"	0
"MIRLET7G"	2
"MIRLET7I"	0
"MIS12"	335
"MIS18A"	67
"MIS18BP1"	613
"MISP"	8
"MISP3"	96
"MITD1"	251
"MITF"	489
"MIXL1"	5
"MKI67"	5
"MKKS"	780
"MKL1"	980
"MKL2"	6093
"MKLN1"	7828
"MKLN1-AS"	139
"MKNK1"	623
"MKNK1-AS1"	2
"MKNK2"	3745
"MKRN1"	1571
"MKRN2"	798
"MKRN2OS"	31
"MKRN3"	142
"MKRN7P"	68
"MKRN9P"	0
"MKS1"	151
"MKX"	101
"MKX-AS1"	1
"MLANA"	6
"MLC1"	8487
"MLEC"	4142
"MLF1"	476
"MLF2"	1652
"MLH1"	757
"MLH3"	1570
"MLIP"	632
"MLIP-AS1"	0
"MLIP-IT1"	1
"MLKL"	382
"MLLT1"	2256
"MLLT10"	1542
"MLLT10P1"	2
"MLLT11"	1123
"MLLT3"	1163
"MLLT6"	4058
"MLN"	0
"MLNR"	1
"MLPH"	41
"MLST8"	621
"MLX"	494
"MLXIP"	1185
"MLXIPL"	330
"MLYCD"	232
"MMAA"	303
"MMAB"	259
"MMACHC"	167
"MMADHC"	472
"MMD"	1129
"MMD2"	271
"MME"	8
"MMEL1"	52
"MMGT1"	854
"MMP1"	0
"MMP10"	3
"MMP11"	15
"MMP12"	1
"MMP13"	0
"MMP14"	605
"MMP15"	155
"MMP16"	1092
"MMP17"	547
"MMP19"	25
"MMP2"	358
"MMP2-AS1"	1
"MMP20"	0
"MMP21"	13
"MMP23A"	5
"MMP23B"	10
"MMP24"	406
"MMP24-AS1-EDEM2"	136
"MMP24OS"	344
"MMP25"	23
"MMP25-AS1"	50
"MMP26"	0
"MMP27"	0
"MMP28"	290
"MMP3"	3
"MMP7"	12
"MMP8"	6
"MMP9"	21
"MMRN1"	644
"MMRN2"	570
"MMS19"	1259
"MMS22L"	246
"MN1"	636
"MNAT1"	522
"MND1"	15
"MNDA"	191
"MNS1"	151
"MNT"	716
"MNX1"	0
"MNX1-AS1"	0
"MNX1-AS2"	0
"MOAP1"	1377
"MOB1A"	2217
"MOB1B"	3430
"MOB2"	437
"MOB3A"	962
"MOB3B"	1349
"MOB3C"	421
"MOB4"	658
"MOBP"	4189
"MOCOS"	33
"MOCS1"	548
"MOCS2"	1317
"MOCS3"	127
"MOG"	815
"MOGAT1"	3
"MOGAT2"	10
"MOGAT3"	0
"MOGS"	429
"MOK"	591
"MON1A"	380
"MON1B"	869
"MON2"	2922
"MORC1"	14
"MORC1-AS1"	0
"MORC2"	1030
"MORC2-AS1"	8
"MORC3"	2360
"MORC4"	499
"MORF4L1"	4425
"MORF4L2"	3944
"MORF4L2-AS1"	49
"MORN1"	95
"MORN2"	257
"MORN3"	22
"MORN4"	367
"MORN5"	62
"MOS"	1
"MOSPD1"	178
"MOSPD2"	769
"MOSPD3"	95
"MOV10"	630
"MOV10L1"	61
"MOXD1"	720
"MOXD2P"	0
"MPC1"	690
"MPC1L"	0
"MPC2"	887
"MPDU1"	362
"MPDZ"	6939
"MPEG1"	283
"MPG"	275
"MPHOSPH10"	530
"MPHOSPH6"	265
"MPHOSPH8"	2704
"MPHOSPH9"	1222
"MPI"	560
"MPIG6B"	1
"MPL"	24
"MPLKIP"	240
"MPND"	207
"MPO"	14
"MPP1"	515
"MPP2"	821
"MPP3"	170
"MPP4"	17
"MPP5"	2006
"MPP6"	3545
"MPP7"	236
"MPPE1"	381
"MPPED1"	583
"MPPED2"	215
"MPRIP"	8590
"MPST"	434
"MPV17"	515
"MPV17L"	198
"MPV17L2"	88
"MPZ"	92
"MPZL1"	1467
"MPZL2"	293
"MPZL3"	41
"MR1"	506
"MRAP"	17
"MRAP2"	195
"MRAS"	7450
"MRC1"	1691
"MRC2"	529
"MRE11"	701
"MREG"	108
"MRFAP1"	3488
"MRFAP1L1"	1206
"MRGBP"	231
"MRGPRD"	0
"MRGPRE"	4
"MRGPRF"	182
"MRGPRF-AS1"	4
"MRGPRG"	0
"MRGPRG-AS1"	0
"MRGPRX1"	0
"MRGPRX2"	0
"MRGPRX3"	0
"MRGPRX4"	0
"MRI1"	464
"MRLN"	1
"MRM1"	93
"MRM2"	265
"MRM3"	146
"MRNIP"	287
"MRO"	3884
"MROH1"	1258
"MROH2A"	2
"MROH2B"	0
"MROH3P"	0
"MROH5"	0
"MROH6"	91
"MROH7"	237
"MROH7-TTC4"	450
"MROH8"	127
"MROH9"	0
"MRPL1"	174
"MRPL10"	493
"MRPL11"	196
"MRPL12"	106
"MRPL13"	154
"MRPL14"	188
"MRPL15"	284
"MRPL16"	260
"MRPL17"	387
"MRPL18"	980
"MRPL19"	1715
"MRPL2"	166
"MRPL20"	493
"MRPL21"	192
"MRPL22"	197
"MRPL23"	218
"MRPL23-AS1"	0
"MRPL24"	392
"MRPL27"	294
"MRPL28"	388
"MRPL3"	683
"MRPL30"	728
"MRPL32"	329
"MRPL33"	386
"MRPL34"	380
"MRPL35"	901
"MRPL36"	155
"MRPL37"	491
"MRPL38"	443
"MRPL39"	279
"MRPL4"	361
"MRPL40"	272
"MRPL41"	552
"MRPL42"	709
"MRPL42P5"	28
"MRPL43"	626
"MRPL44"	293
"MRPL45"	282
"MRPL45P2"	162
"MRPL46"	230
"MRPL47"	350
"MRPL48"	260
"MRPL49"	550
"MRPL50"	513
"MRPL51"	690
"MRPL52"	269
"MRPL53"	263
"MRPL54"	126
"MRPL55"	167
"MRPL57"	429
"MRPL58"	169
"MRPL9"	364
"MRPS10"	588
"MRPS11"	530
"MRPS12"	128
"MRPS14"	812
"MRPS15"	410
"MRPS16"	780
"MRPS17"	131
"MRPS18A"	260
"MRPS18B"	358
"MRPS18C"	231
"MRPS2"	410
"MRPS21"	801
"MRPS22"	357
"MRPS23"	328
"MRPS24"	215
"MRPS25"	852
"MRPS26"	315
"MRPS27"	829
"MRPS28"	279
"MRPS30"	802
"MRPS30-DT"	112
"MRPS31"	332
"MRPS31P5"	208
"MRPS33"	250
"MRPS34"	486
"MRPS35"	507
"MRPS36"	166
"MRPS5"	949
"MRPS6"	1189
"MRPS7"	299
"MRPS9"	247
"MRRF"	344
"MRS2"	481
"MRS2P2"	0
"MRTO4"	244
"MRVI1"	2201
"MRVI1-AS1"	18
"MS4A1"	20
"MS4A10"	0
"MS4A12"	0
"MS4A13"	0
"MS4A14"	522
"MS4A15"	1
"MS4A18"	0
"MS4A2"	1
"MS4A3"	0
"MS4A4A"	215
"MS4A4E"	27
"MS4A5"	0
"MS4A6A"	1780
"MS4A6E"	0
"MS4A7"	611
"MS4A8"	1
"MSANTD1"	143
"MSANTD2"	500
"MSANTD3"	254
"MSANTD3-TMEFF1"	441
"MSANTD4"	1174
"MSC"	25
"MSC-AS1"	68
"MSGN1"	0
"MSH2"	712
"MSH3"	1051
"MSH4"	129
"MSH5"	45
"MSH5-SAPCD1"	58
"MSH6"	1194
"MSI1"	382
"MSI2"	4775
"MSL1"	2558
"MSL2"	1538
"MSL3"	716
"MSL3P1"	49
"MSLN"	5
"MSMB"	0
"MSMO1"	673
"MSMP"	6
"MSN"	8043
"MSR1"	400
"MSRA"	545
"MSRB1"	121
"MSRB2"	422
"MSRB3"	1535
"MSS51"	168
"MST1"	132
"MST1L"	15
"MST1P2"	38
"MST1R"	57
"MSTN"	63
"MSTO1"	194
"MSTO2P"	116
"MSX1"	1013
"MSX2"	63
"MSX2P1"	3
"MT1A"	21
"MT1B"	0
"MT1DP"	7
"MT1E"	1117
"MT1F"	213
"MT1G"	171
"MT1H"	18
"MT1HL1"	0
"MT1IP"	0
"MT1JP"	1
"MT1L"	65
"MT1M"	226
"MT1X"	245
"MT2A"	1491
"MT3"	3342
"MT4"	0
"MTA1"	894
"MTA2"	1543
"MTA3"	1632
"MTAP"	620
"MTBP"	79
"MTCH1"	4533
"MTCH2"	716
"MTCL1"	830
"MTCP1"	58
"MTDH"	2929
"MTERF1"	346
"MTERF2"	449
"MTERF3"	176
"MTERF4"	913
"MTF1"	919
"MTF2"	538
"MTFMT"	137
"MTFP1"	52
"MTFR1"	248
"MTFR1L"	1189
"MTFR2"	3
"MTG1"	349
"MTG2"	287
"MTHFD1"	898
"MTHFD1L"	537
"MTHFD2"	404
"MTHFD2L"	601
"MTHFD2P1"	3
"MTHFR"	862
"MTHFS"	98
"MTHFSD"	234
"MTIF2"	754
"MTIF3"	504
"MTM1"	706
"MTMR1"	922
"MTMR10"	3021
"MTMR11"	557
"MTMR12"	1341
"MTMR14"	315
"MTMR2"	1304
"MTMR3"	3123
"MTMR4"	2595
"MTMR6"	992
"MTMR7"	797
"MTMR8"	42
"MTMR9"	1680
"MTMR9LP"	130
"MTNR1A"	0
"MTNR1B"	0
"MTO1"	636
"MTOR"	2906
"MTOR-AS1"	0
"MTPAP"	781
"MTPN"	1893
"MTR"	2040
"MTREX"	1213
"MTRF1"	239
"MTRF1L"	713
"MTRNR2L1"	1
"MTRNR2L10"	0
"MTRNR2L2"	15
"MTRNR2L3"	0
"MTRNR2L4"	0
"MTRNR2L5"	0
"MTRNR2L6"	4
"MTRNR2L7"	0
"MTRNR2L8"	0
"MTRNR2L9"	345
"MTRR"	779
"MTSS1"	1819
"MTSS1L"	15823
"MTTP"	130
"MTURN"	32395
"MTUS1"	5192
"MTUS2"	912
"MTUS2-AS1"	0
"MTVR2"	6
"MTX1"	232
