gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-41_S7.bam
"MIR4700"	10
"MIR4701"	5
"MIR4703"	2
"MIR4704"	0
"MIR4705"	20
"MIR4706"	2
"MIR4707"	7
"MIR4708"	0
"MIR4709"	42
"MIR4710"	0
"MIR4711"	1
"MIR4712"	17
"MIR4713"	0
"MIR4713HG"	3
"MIR4714"	1
"MIR4715"	1
"MIR4716"	0
"MIR4717"	0
"MIR4718"	0
"MIR4719"	1
"MIR4720"	17
"MIR4721"	38
"MIR4722"	2
"MIR4723"	0
"MIR4724"	40
"MIR4725"	0
"MIR4726"	0
"MIR4727"	0
"MIR4728"	0
"MIR4729"	11
"MIR4730"	2
"MIR4731"	4
"MIR4732"	0
"MIR4733"	0
"MIR4734"	2
"MIR4735"	1
"MIR4736"	0
"MIR4737"	12
"MIR4738"	0
"MIR4739"	0
"MIR4740"	0
"MIR4741"	0
"MIR4742"	14
"MIR4743"	1
"MIR4744"	6
"MIR4745"	0
"MIR4746"	0
"MIR4747"	0
"MIR4748"	1
"MIR4749"	1
"MIR4750"	4
"MIR4751"	2
"MIR4752"	0
"MIR4753"	1
"MIR4754"	0
"MIR4755"	8
"MIR4756"	0
"MIR4757"	2
"MIR4758"	3
"MIR4759"	0
"MIR4760"	0
"MIR4761"	77
"MIR4762"	1
"MIR4763"	6
"MIR4764"	5
"MIR4765"	0
"MIR4766"	1
"MIR4767"	1
"MIR4768"	5
"MIR4769"	0
"MIR4770"	0
"MIR4771-1"	0
"MIR4771-2"	0
"MIR4772"	0
"MIR4773-1"	0
"MIR4773-2"	0
"MIR4774"	9
"MIR4775"	7
"MIR4776-1"	0
"MIR4776-2"	0
"MIR4777"	0
"MIR4778"	0
"MIR4779"	1
"MIR4780"	0
"MIR4781"	0
"MIR4782"	4
"MIR4783"	1
"MIR4784"	10
"MIR4785"	0
"MIR4786"	4
"MIR4787"	33
"MIR4788"	0
"MIR4789"	0
"MIR4790"	0
"MIR4791"	0
"MIR4792"	0
"MIR4793"	8
"MIR4794"	1
"MIR4795"	0
"MIR4796"	4
"MIR4797"	1
"MIR4798"	1
"MIR4799"	1
"MIR4800"	18
"MIR4801"	2
"MIR4802"	1
"MIR4803"	9
"MIR4804"	3
"MIR483"	0
"MIR484"	0
"MIR485"	2
"MIR486-1"	1
"MIR486-2"	0
"MIR487A"	3
"MIR487B"	3
"MIR488"	0
"MIR489"	0
"MIR490"	3
"MIR491"	23
"MIR492"	0
"MIR493"	2
"MIR494"	4
"MIR495"	2
"MIR496"	1
"MIR497"	3
"MIR497HG"	105
"MIR498"	0
"MIR4999"	0
"MIR499A"	0
"MIR499B"	2
"MIR5000"	0
"MIR5001"	1
"MIR5002"	19
"MIR5003"	2
"MIR5004"	35
"MIR5006"	8
"MIR5007"	0
"MIR5008"	0
"MIR5009"	5
"MIR500A"	0
"MIR500B"	0
"MIR501"	0
"MIR5010"	89
"MIR5011"	0
"MIR502"	0
"MIR503"	0
"MIR503HG"	11
"MIR504"	0
"MIR5047"	723
"MIR505"	0
"MIR506"	0
"MIR507"	0
"MIR508"	0
"MIR5087"	12
"MIR5088"	0
"MIR5089"	0
"MIR509-1"	0
"MIR509-2"	0
"MIR509-3"	0
"MIR5090"	5
"MIR5091"	1
"MIR5092"	0
"MIR5093"	0
"MIR5094"	5
"MIR5095"	2
"MIR5096"	2
"MIR510"	0
"MIR5100"	0
"MIR511"	0
"MIR512-1"	0
"MIR512-2"	0
"MIR513A1"	0
"MIR513A2"	0
"MIR513B"	0
"MIR513C"	0
"MIR514A1"	0
"MIR514A2"	0
"MIR514A3"	0
"MIR514B"	0
"MIR515-1"	0
"MIR515-2"	0
"MIR516A1"	0
"MIR516A2"	0
"MIR516B1"	0
"MIR516B2"	0
"MIR517A"	0
"MIR517B"	0
"MIR517C"	0
"MIR5186"	0
"MIR5187"	8
"MIR5188"	3
"MIR5189"	0
"MIR518A1"	0
"MIR518A2"	0
"MIR518B"	0
"MIR518C"	0
"MIR518D"	0
"MIR518E"	0
"MIR518F"	0
"MIR5190"	12
"MIR5191"	7
"MIR5192"	8
"MIR5193"	6
"MIR5194"	17
"MIR5195"	0
"MIR5196"	22
"MIR5197"	0
"MIR519A1"	0
"MIR519A2"	0
"MIR519B"	0
"MIR519C"	0
"MIR519D"	0
"MIR519E"	0
"MIR520A"	0
"MIR520B"	0
"MIR520C"	0
"MIR520D"	0
"MIR520E"	0
"MIR520F"	0
"MIR520G"	0
"MIR520H"	0
"MIR521-1"	0
"MIR521-2"	0
"MIR522"	0
"MIR523"	0
"MIR524"	0
"MIR525"	0
"MIR526A1"	0
"MIR526A2"	0
"MIR526B"	0
"MIR527"	0
"MIR532"	0
"MIR539"	4
"MIR541"	5
"MIR542"	0
"MIR543"	2
"MIR544A"	6
"MIR544B"	5
"MIR545"	1
"MIR548A1"	0
"MIR548A1HG"	1
"MIR548A2"	0
"MIR548A3"	1
"MIR548AA1"	21
"MIR548AA2"	2
"MIR548AB"	0
"MIR548AC"	10
"MIR548AD"	0
"MIR548AE1"	0
"MIR548AE2"	0
"MIR548AG1"	1
"MIR548AG2"	1
"MIR548AH"	0
"MIR548AI"	0
"MIR548AJ1"	0
"MIR548AJ2"	0
"MIR548AK"	0
"MIR548AL"	1
"MIR548AM"	0
"MIR548AN"	0
"MIR548AO"	0
"MIR548AP"	0
"MIR548AQ"	0
"MIR548AR"	11
"MIR548AS"	3
"MIR548AT"	6
"MIR548AU"	0
"MIR548AV"	9
"MIR548AW"	1
"MIR548AX"	3
"MIR548AY"	1
"MIR548AZ"	1
"MIR548B"	0
"MIR548BA"	0
"MIR548BB"	0
"MIR548C"	0
"MIR548D1"	3
"MIR548D2"	0
"MIR548F1"	0
"MIR548F2"	5
"MIR548F3"	3
"MIR548F4"	0
"MIR548F5"	1
"MIR548G"	0
"MIR548H1"	0
"MIR548H2"	0
"MIR548H3"	0
"MIR548H4"	9
"MIR548H5"	0
"MIR548I1"	0
"MIR548I2"	0
"MIR548I3"	0
"MIR548I4"	2
"MIR548J"	0
"MIR548K"	0
"MIR548L"	1
"MIR548M"	0
"MIR548N"	12
"MIR548O"	0
"MIR548O2"	6
"MIR548P"	0
"MIR548Q"	0
"MIR548S"	2
"MIR548T"	4
"MIR548U"	4
"MIR548V"	29
"MIR548W"	3
"MIR548X"	0
"MIR548X2"	0
"MIR548XHG"	0
"MIR548Y"	0
"MIR548Z"	0
"MIR549A"	0
"MIR550A1"	0
"MIR550A2"	0
"MIR550A3"	7
"MIR550B1"	0
"MIR550B2"	0
"MIR551A"	0
"MIR551B"	1
"MIR552"	0
"MIR553"	11
"MIR554"	3
"MIR555"	37
"MIR556"	1
"MIR557"	1
"MIR5571"	0
"MIR5572"	110
"MIR5579"	2
"MIR558"	2
"MIR5580"	0
"MIR5581"	11
"MIR5582"	4
"MIR5583-1"	0
"MIR5583-2"	0
"MIR5584"	9
"MIR5585"	0
"MIR5586"	0
"MIR5587"	1
"MIR5588"	0
"MIR5589"	0
"MIR559"	0
"MIR5590"	0
"MIR5591"	0
"MIR561"	3
"MIR563"	12
"MIR564"	2
"MIR566"	0
"MIR567"	0
"MIR568"	17
"MIR5680"	0
"MIR5681A"	0
"MIR5681B"	0
"MIR5682"	8
"MIR5683"	0
"MIR5684"	0
"MIR5685"	0
"MIR5687"	17
"MIR5688"	5
"MIR5689"	0
"MIR5689HG"	0
"MIR569"	16
"MIR5690"	19
"MIR5691"	0
"MIR5692A1"	0
"MIR5692A2"	0
"MIR5692B"	0
"MIR5692C1"	0
"MIR5692C2"	11
"MIR5693"	2
"MIR5694"	0
"MIR5695"	0
"MIR5696"	0
"MIR5697"	1
"MIR5698"	0
"MIR5699"	17
"MIR570"	74
"MIR5700"	0
"MIR5701-1"	0
"MIR5701-2"	0
"MIR5701-3"	0
"MIR5702"	0
"MIR5703"	1
"MIR5704"	0
"MIR5705"	0
"MIR5706"	17
"MIR5707"	0
"MIR5708"	0
"MIR570HG"	403
"MIR571"	2
"MIR572"	0
"MIR573"	13
"MIR5739"	0
"MIR574"	0
"MIR575"	35
"MIR577"	8
"MIR578"	14
"MIR5787"	0
"MIR579"	4
"MIR580"	3
"MIR581"	5
"MIR583"	2
"MIR585"	0
"MIR586"	2
"MIR587"	0
"MIR588"	0
"MIR589"	2
"MIR590"	4
"MIR591"	3
"MIR592"	1
"MIR593"	3
"MIR595"	2
"MIR596"	0
"MIR597"	1
"MIR598"	6
"MIR599"	0
"MIR600"	14
"MIR600HG"	2093
"MIR601"	8
"MIR602"	3
"MIR603"	0
"MIR604"	2
"MIR605"	0
"MIR606"	4
"MIR6068"	0
"MIR6069"	0
"MIR607"	0
"MIR6070"	0
"MIR6071"	0
"MIR6072"	0
"MIR6073"	6
"MIR6074"	0
"MIR6075"	1
"MIR6076"	0
"MIR6077"	0
"MIR6078"	0
"MIR6079"	7
"MIR608"	0
"MIR6080"	0
"MIR6081"	14
"MIR6082"	0
"MIR6083"	7
"MIR6084"	25
"MIR6085"	0
"MIR6086"	0
"MIR6087"	2272
"MIR6088"	0
"MIR6089"	0
"MIR609"	1
"MIR6090"	0
"MIR610"	0
"MIR611"	9
"MIR612"	59
"MIR6124"	12
"MIR6125"	1
"MIR6126"	0
"MIR6127"	0
"MIR6128"	0
"MIR6129"	3
"MIR613"	0
"MIR6130"	0
"MIR6131"	1
"MIR6132"	15
"MIR6133"	1
"MIR6134"	0
"MIR614"	0
"MIR615"	0
"MIR616"	3
"MIR6165"	0
"MIR617"	10
"MIR618"	2
"MIR619"	3
"MIR620"	1
"MIR621"	5
"MIR622"	0
"MIR623"	11
"MIR624"	1
"MIR625"	0
"MIR626"	3
"MIR627"	1
"MIR628"	58
"MIR629"	0
"MIR630"	48
"MIR631"	2
"MIR632"	4
"MIR633"	0
"MIR634"	4
"MIR635"	3
"MIR636"	38
"MIR637"	1
"MIR638"	2
"MIR639"	2
"MIR640"	0
"MIR641"	10
"MIR642A"	0
"MIR642B"	0
"MIR643"	3
"MIR644A"	6
"MIR645"	9
"MIR646"	2
"MIR646HG"	55
"MIR647"	4
"MIR648"	15
"MIR649"	0
"MIR6499"	0
"MIR650"	0
"MIR6500"	0
"MIR6501"	127
"MIR6502"	3
"MIR6503"	0
"MIR6504"	3
"MIR6505"	6
"MIR6506"	19
"MIR6507"	0
"MIR6508"	0
"MIR6509"	2
"MIR651"	0
"MIR6510"	0
"MIR6511A1"	0
"MIR6511A2"	0
"MIR6511A3"	0
"MIR6511A4"	0
"MIR6511B1"	11
"MIR6511B2"	0
"MIR6512"	4
"MIR6513"	20
"MIR6514"	0
"MIR6515"	2
"MIR6516"	52
"MIR652"	0
"MIR653"	0
"MIR654"	7
"MIR655"	7
"MIR656"	2
"MIR657"	25
"MIR658"	2
"MIR659"	4
"MIR660"	0
"MIR661"	1
"MIR662"	0
"MIR663A"	183
"MIR663AHG"	4511
"MIR663B"	90
"MIR664A"	4
"MIR664B"	0
"MIR665"	1
"MIR668"	6
"MIR670"	0
"MIR670HG"	1
"MIR671"	12
"MIR6715A"	0
"MIR6715B"	0
"MIR6716"	62
"MIR6717"	187
"MIR6718"	1
"MIR6719"	1
"MIR6720"	2
"MIR6721"	47
"MIR6722"	0
"MIR6723"	11
"MIR6724-1"	0
"MIR6724-2"	0
"MIR6724-3"	0
"MIR6724-4"	0
"MIR6726"	2
"MIR6727"	1
"MIR6728"	12
"MIR6729"	0
"MIR6730"	0
"MIR6731"	0
"MIR6732"	0
"MIR6733"	8
"MIR6734"	7
"MIR6735"	1
"MIR6736"	1
"MIR6737"	1
"MIR6738"	2
"MIR6739"	6
"MIR6740"	1
"MIR6741"	3
"MIR6742"	1
"MIR6743"	2
"MIR6744"	0
"MIR6745"	1
"MIR6746"	11
"MIR6747"	28
"MIR6748"	7
"MIR6749"	1
"MIR675"	1
"MIR6750"	4
"MIR6751"	0
"MIR6752"	0
"MIR6753"	0
"MIR6754"	3
"MIR6755"	8
"MIR6756"	2
"MIR6757"	7
"MIR6758"	12
"MIR6759"	3
"MIR676"	0
"MIR6760"	0
"MIR6761"	1
"MIR6762"	4
"MIR6763"	0
"MIR6764"	3
"MIR6765"	0
"MIR6766"	1
"MIR6767"	0
"MIR6768"	0
"MIR6769A"	6
"MIR6769B"	0
"MIR6770-1"	0
"MIR6770-2"	0
"MIR6770-3"	0
"MIR6771"	0
"MIR6772"	4
"MIR6773"	0
"MIR6774"	3
"MIR6775"	2
"MIR6776"	2
"MIR6777"	4
"MIR6778"	2
"MIR6779"	0
"MIR6780A"	4
"MIR6780B"	0
"MIR6781"	2
"MIR6782"	0
"MIR6783"	0
"MIR6784"	1
"MIR6785"	2
"MIR6786"	1
"MIR6787"	0
"MIR6788"	0
"MIR6789"	3
"MIR6790"	0
"MIR6791"	0
"MIR6792"	1
"MIR6793"	1
"MIR6794"	0
"MIR6795"	0
"MIR6796"	5
"MIR6797"	3
"MIR6798"	0
"MIR6799"	0
"MIR6800"	8
"MIR6801"	0
"MIR6802"	4
"MIR6803"	0
"MIR6804"	4
"MIR6805"	1
"MIR6806"	0
"MIR6807"	2
"MIR6808"	0
"MIR6809"	5
"MIR6810"	0
"MIR6811"	0
"MIR6812"	1
"MIR6813"	1
"MIR6814"	0
"MIR6815"	0
"MIR6816"	1
"MIR6817"	2
"MIR6818"	0
"MIR6819"	1
"MIR6820"	4
"MIR6821"	0
"MIR6822"	0
"MIR6823"	0
"MIR6824"	0
"MIR6825"	1
"MIR6826"	0
"MIR6827"	2
"MIR6828"	5
"MIR6829"	2
"MIR6830"	0
"MIR6831"	3
"MIR6832"	1
"MIR6833"	1
"MIR6834"	3
"MIR6835"	1
"MIR6836"	2
"MIR6837"	12
"MIR6838"	1
"MIR6839"	2
"MIR6840"	3
"MIR6841"	34
"MIR6842"	0
"MIR6843"	35
"MIR6844"	3
"MIR6845"	22
"MIR6846"	0
"MIR6847"	3
"MIR6848"	10
"MIR6849"	1
"MIR6850"	1
"MIR6851"	5
"MIR6852"	36
"MIR6853"	0
"MIR6854"	0
"MIR6855"	2
"MIR6856"	2
"MIR6857"	1
"MIR6858"	0
"MIR6859-1"	0
"MIR6859-2"	0
"MIR6859-3"	14
"MIR6859-4"	14
"MIR6860"	0
"MIR6861"	46
"MIR6862-1"	0
"MIR6862-2"	0
"MIR6863"	0
"MIR6864"	3
"MIR6865"	6
"MIR6866"	1
"MIR6867"	9
"MIR6868"	5
"MIR6869"	2
"MIR6870"	5
"MIR6871"	3
"MIR6872"	12
"MIR6873"	6
"MIR6874"	2
"MIR6875"	2
"MIR6876"	3
"MIR6877"	0
"MIR6878"	3
"MIR6879"	0
"MIR6880"	2
"MIR6881"	1
"MIR6882"	0
"MIR6883"	11
"MIR6884"	1
"MIR6885"	6
"MIR6886"	0
"MIR6887"	0
"MIR6888"	1
"MIR6889"	3
"MIR6890"	3
"MIR6891"	7
"MIR6892"	2
"MIR6893"	0
"MIR6894"	7
"MIR6895"	4
"MIR7-1"	14
"MIR7-2"	1
"MIR7-3"	2
"MIR7-3HG"	117
"MIR708"	8
"MIR7106"	1
"MIR7107"	1
"MIR7108"	2
"MIR7109"	14
"MIR711"	9
"MIR7110"	1
"MIR7111"	7
"MIR7112"	1
"MIR7113"	2
"MIR7114"	2
"MIR7150"	1
"MIR7151"	5
"MIR7152"	0
"MIR7153"	0
"MIR7154"	0
"MIR7155"	0
"MIR7156"	9
"MIR7157"	9
"MIR7158"	23
"MIR7159"	0
"MIR7160"	0
"MIR7161"	15
"MIR7162"	1
"MIR718"	0
"MIR744"	7
"MIR7515"	0
"MIR7515HG"	0
"MIR758"	3
"MIR759"	0
"MIR760"	9
"MIR761"	22
"MIR762"	1
"MIR762HG"	72
"MIR764"	0
"MIR7641-1"	0
"MIR7641-2"	5
"MIR765"	3
"MIR766"	0
"MIR767"	1
"MIR769"	4
"MIR770"	130
"MIR7702"	0
"MIR7703"	17
"MIR7704"	0
"MIR7705"	21
"MIR7706"	1
"MIR7843"	3
"MIR7844"	35
"MIR7845"	1
"MIR7846"	0
"MIR7847"	11
"MIR7848"	5
"MIR7849"	0
"MIR7850"	0
"MIR7851"	5
"MIR7852"	0
"MIR7853"	0
"MIR7854"	4
"MIR7855"	16
"MIR7856"	0
"MIR7973-1"	0
"MIR7973-2"	0
"MIR7974"	3
"MIR7975"	0
"MIR7976"	0
"MIR7977"	0
"MIR7978"	27
"MIR802"	0
"MIR8052"	0
"MIR8053"	0
"MIR8054"	0
"MIR8055"	0
"MIR8056"	0
"MIR8057"	0
"MIR8058"	1
"MIR8059"	0
"MIR8060"	0
"MIR8061"	0
"MIR8062"	0
"MIR8063"	4
"MIR8064"	2
"MIR8065"	0
"MIR8066"	4
"MIR8067"	0
"MIR8068"	0
"MIR8069-1"	21
"MIR8069-2"	21
"MIR8070"	1
"MIR8071-1"	0
"MIR8071-2"	0
"MIR8072"	8
"MIR8073"	0
"MIR8074"	0
"MIR8075"	14
"MIR8076"	1
"MIR8077"	0
"MIR8078"	0
"MIR8079"	0
"MIR8080"	0
"MIR8081"	0
"MIR8082"	23
"MIR8083"	0
"MIR8084"	0
"MIR8085"	0
"MIR8086"	0
"MIR8087"	0
"MIR8088"	0
"MIR8089"	0
"MIR8485"	6
"MIR873"	16
"MIR874"	9
"MIR875"	0
"MIR876"	7
"MIR877"	1
"MIR885"	3
"MIR887"	0
"MIR888"	0
"MIR889"	1
"MIR890"	0
"MIR891A"	0
"MIR891B"	0
"MIR892A"	0
"MIR892B"	0
"MIR892C"	0
"MIR9-1"	16
"MIR9-2"	47
"MIR9-3"	5
"MIR9-3HG"	806
"MIR920"	0
"MIR921"	9
"MIR922"	33
"MIR924"	0
"MIR924HG"	5
"MIR92A1"	0
"MIR92A2"	0
"MIR92B"	2
"MIR93"	0
"MIR933"	5
"MIR934"	0
"MIR935"	19
"MIR936"	0
"MIR937"	16
"MIR938"	1
"MIR939"	19
"MIR940"	1
"MIR941-1"	31
"MIR941-2"	4
"MIR941-3"	0
"MIR941-4"	0
"MIR941-5"	0
"MIR942"	3
"MIR943"	15
"MIR944"	0
"MIR95"	4
"MIR9500"	0
"MIR96"	0
"MIR98"	4
"MIR99A"	3
"MIR99AHG"	1356
"MIR99B"	1
"MIRLET7A1"	2
"MIRLET7A2"	5
"MIRLET7A3"	1
"MIRLET7B"	2
"MIRLET7BHG"	497
"MIRLET7C"	6
"MIRLET7D"	3
"MIRLET7DHG"	2
"MIRLET7E"	0
"MIRLET7F1"	8
"MIRLET7F2"	0
"MIRLET7G"	0
"MIRLET7I"	1
"MIS12"	414
"MIS18A"	152
"MIS18BP1"	761
"MISP"	6
"MISP3"	239
"MITD1"	287
"MITF"	470
"MIXL1"	1
"MKI67"	48
"MKKS"	1652
"MKL1"	1694
"MKL2"	13780
"MKLN1"	7755
"MKLN1-AS"	75
"MKNK1"	1006
"MKNK1-AS1"	4
"MKNK2"	955
"MKRN1"	2359
"MKRN2"	1523
"MKRN2OS"	8
"MKRN3"	208
"MKRN7P"	37
"MKRN9P"	3
"MKS1"	316
"MKX"	279
"MKX-AS1"	10
"MLANA"	0
"MLC1"	4183
"MLEC"	3341
"MLF1"	432
"MLF2"	3749
"MLH1"	901
"MLH3"	2585
"MLIP"	3001
"MLIP-AS1"	0
"MLIP-IT1"	2
"MLKL"	174
"MLLT1"	2012
"MLLT10"	1843
"MLLT10P1"	5
"MLLT11"	4577
"MLLT3"	1693
"MLLT6"	5086
"MLN"	0
"MLNR"	1
"MLPH"	12
"MLST8"	1042
"MLX"	682
"MLXIP"	1315
"MLXIPL"	341
"MLYCD"	373
"MMAA"	371
"MMAB"	672
"MMACHC"	410
"MMADHC"	851
"MMD"	1667
"MMD2"	334
"MME"	72
"MMEL1"	8
"MMGT1"	1249
"MMP1"	1
"MMP10"	0
"MMP11"	12
"MMP12"	0
"MMP13"	1
"MMP14"	207
"MMP15"	272
"MMP16"	2520
"MMP17"	817
"MMP19"	2
"MMP2"	85
"MMP2-AS1"	0
"MMP20"	0
"MMP21"	4
"MMP23A"	1
"MMP23B"	7
"MMP24"	880
"MMP24-AS1-EDEM2"	149
"MMP24OS"	498
"MMP25"	5
"MMP25-AS1"	62
"MMP26"	0
"MMP27"	0
"MMP28"	365
"MMP3"	0
"MMP7"	0
"MMP8"	1
"MMP9"	7
"MMRN1"	91
"MMRN2"	226
"MMS19"	2138
"MMS22L"	271
"MN1"	461
"MNAT1"	988
"MND1"	28
"MNDA"	122
"MNS1"	171
"MNT"	777
"MNX1"	1
"MNX1-AS1"	1
"MNX1-AS2"	0
"MOAP1"	5927
"MOB1A"	1371
"MOB1B"	3118
"MOB2"	390
"MOB3A"	411
"MOB3B"	1232
"MOB3C"	417
"MOB4"	856
"MOBP"	32781
"MOCOS"	20
"MOCS1"	726
"MOCS2"	1855
"MOCS3"	292
"MOG"	4926
"MOGAT1"	13
"MOGAT2"	0
"MOGAT3"	0
"MOGS"	702
"MOK"	726
"MON1A"	480
"MON1B"	995
"MON2"	5579
"MORC1"	8
"MORC1-AS1"	0
"MORC2"	1119
"MORC2-AS1"	24
"MORC3"	2562
"MORC4"	275
"MORF4L1"	7851
"MORF4L2"	6756
"MORF4L2-AS1"	32
"MORN1"	318
"MORN2"	308
"MORN3"	60
"MORN4"	1060
"MORN5"	26
"MOS"	2
"MOSPD1"	202
"MOSPD2"	1236
"MOSPD3"	168
"MOV10"	427
"MOV10L1"	88
"MOXD1"	974
"MOXD2P"	0
"MPC1"	1492
"MPC1L"	1
"MPC2"	2204
"MPDU1"	453
"MPDZ"	7379
"MPEG1"	147
"MPG"	525
"MPHOSPH10"	955
"MPHOSPH6"	543
"MPHOSPH8"	3684
"MPHOSPH9"	1832
"MPI"	1243
"MPIG6B"	4
"MPL"	24
"MPLKIP"	219
"MPND"	323
"MPO"	71
"MPP1"	1466
"MPP2"	2434
"MPP3"	284
"MPP4"	25
"MPP5"	2732
"MPP6"	4591
"MPP7"	686
"MPPE1"	588
"MPPED1"	1633
"MPPED2"	795
"MPRIP"	11961
"MPST"	307
"MPV17"	679
"MPV17L"	282
"MPV17L2"	170
"MPZ"	94
"MPZL1"	1112
"MPZL2"	76
"MPZL3"	25
"MR1"	370
"MRAP"	7
"MRAP2"	421
"MRAS"	4943
"MRC1"	277
"MRC2"	387
"MRE11"	867
"MREG"	200
"MRFAP1"	7903
"MRFAP1L1"	2642
"MRGBP"	408
"MRGPRD"	1
"MRGPRE"	6
"MRGPRF"	29
"MRGPRF-AS1"	1
"MRGPRG"	0
"MRGPRG-AS1"	0
"MRGPRX1"	0
"MRGPRX2"	0
"MRGPRX3"	1
"MRGPRX4"	0
"MRI1"	569
"MRLN"	3
"MRM1"	175
"MRM2"	412
"MRM3"	251
"MRNIP"	470
"MRO"	2130
"MROH1"	1873
"MROH2A"	1
"MROH2B"	0
"MROH3P"	1
"MROH5"	2
"MROH6"	35
"MROH7"	401
"MROH7-TTC4"	725
"MROH8"	258
"MROH9"	0
"MRPL1"	501
"MRPL10"	728
"MRPL11"	330
"MRPL12"	337
"MRPL13"	239
"MRPL14"	276
"MRPL15"	797
"MRPL16"	442
"MRPL17"	569
"MRPL18"	796
"MRPL19"	2376
"MRPL2"	401
"MRPL20"	823
"MRPL21"	427
"MRPL22"	375
"MRPL23"	257
"MRPL23-AS1"	0
"MRPL24"	667
"MRPL27"	476
"MRPL28"	979
"MRPL3"	1278
"MRPL30"	1773
"MRPL32"	544
"MRPL33"	604
"MRPL34"	521
"MRPL35"	1850
"MRPL36"	212
"MRPL37"	1071
"MRPL38"	880
"MRPL39"	471
"MRPL4"	590
"MRPL40"	411
"MRPL41"	611
"MRPL42"	1112
"MRPL42P5"	36
"MRPL43"	678
"MRPL44"	568
"MRPL45"	522
"MRPL45P2"	148
"MRPL46"	386
"MRPL47"	508
"MRPL48"	374
"MRPL49"	828
"MRPL50"	674
"MRPL51"	874
"MRPL52"	329
"MRPL53"	207
"MRPL54"	219
"MRPL55"	447
"MRPL57"	633
"MRPL58"	269
"MRPL9"	586
"MRPS10"	1022
"MRPS11"	787
"MRPS12"	274
"MRPS14"	1097
"MRPS15"	538
"MRPS16"	1409
"MRPS17"	275
"MRPS18A"	587
"MRPS18B"	842
"MRPS18C"	392
"MRPS2"	502
"MRPS21"	1564
"MRPS22"	713
"MRPS23"	827
"MRPS24"	292
"MRPS25"	2042
"MRPS26"	673
"MRPS27"	1822
"MRPS28"	376
"MRPS30"	1437
"MRPS30-DT"	301
"MRPS31"	490
"MRPS31P5"	521
"MRPS33"	378
"MRPS34"	674
"MRPS35"	1167
"MRPS36"	386
"MRPS5"	1267
"MRPS6"	501
"MRPS7"	731
"MRPS9"	740
"MRRF"	566
"MRS2"	941
"MRS2P2"	0
"MRTO4"	704
"MRVI1"	3271
"MRVI1-AS1"	34
"MS4A1"	2
"MS4A10"	0
"MS4A12"	0
"MS4A13"	0
"MS4A14"	44
"MS4A15"	1
"MS4A18"	0
"MS4A2"	1
"MS4A3"	1
"MS4A4A"	39
"MS4A4E"	4
"MS4A5"	0
"MS4A6A"	160
"MS4A6E"	0
"MS4A7"	135
"MS4A8"	10
"MSANTD1"	142
"MSANTD2"	452
"MSANTD3"	449
"MSANTD3-TMEFF1"	1369
"MSANTD4"	2091
"MSC"	51
"MSC-AS1"	317
"MSGN1"	2
"MSH2"	1506
"MSH3"	1527
"MSH4"	53
"MSH5"	83
"MSH5-SAPCD1"	102
"MSH6"	1541
"MSI1"	157
"MSI2"	3166
"MSL1"	3398
"MSL2"	1694
"MSL3"	850
"MSL3P1"	53
"MSLN"	29
"MSMB"	0
"MSMO1"	2066
"MSMP"	1
"MSN"	2453
"MSR1"	149
"MSRA"	1097
"MSRB1"	159
"MSRB2"	503
"MSRB3"	582
"MSS51"	207
"MST1"	130
"MST1L"	38
"MST1P2"	65
"MST1R"	40
"MSTN"	48
"MSTO1"	350
"MSTO2P"	297
"MSX1"	159
"MSX2"	70
"MSX2P1"	6
"MT1A"	17
"MT1B"	0
"MT1DP"	3
"MT1E"	665
"MT1F"	122
"MT1G"	84
"MT1H"	11
"MT1HL1"	0
"MT1IP"	1
"MT1JP"	2
"MT1L"	23
"MT1M"	201
"MT1X"	425
"MT2A"	778
"MT3"	4518
"MT4"	0
"MTA1"	1224
"MTA2"	1654
"MTA3"	3501
"MTAP"	636
"MTBP"	221
"MTCH1"	9100
"MTCH2"	1902
"MTCL1"	2035
"MTCP1"	69
"MTDH"	4099
"MTERF1"	501
"MTERF2"	543
"MTERF3"	248
"MTERF4"	1583
"MTF1"	862
"MTF2"	1340
"MTFMT"	327
"MTFP1"	90
"MTFR1"	222
"MTFR1L"	1693
"MTFR2"	8
"MTG1"	493
"MTG2"	563
"MTHFD1"	1934
"MTHFD1L"	908
"MTHFD2"	188
"MTHFD2L"	637
"MTHFD2P1"	2
"MTHFR"	1138
"MTHFS"	72
"MTHFSD"	387
"MTIF2"	934
"MTIF3"	803
"MTM1"	841
"MTMR1"	1533
"MTMR10"	3488
"MTMR11"	242
"MTMR12"	2345
"MTMR14"	534
"MTMR2"	2724
"MTMR3"	2989
"MTMR4"	4270
"MTMR6"	2393
"MTMR7"	3208
"MTMR8"	54
"MTMR9"	3797
"MTMR9LP"	151
"MTNR1A"	0
"MTNR1B"	4
"MTO1"	787
"MTOR"	5074
"MTOR-AS1"	0
"MTPAP"	1540
"MTPN"	3484
"MTR"	4508
"MTREX"	2455
"MTRF1"	254
"MTRF1L"	625
"MTRNR2L1"	11
"MTRNR2L10"	0
"MTRNR2L2"	10
"MTRNR2L3"	0
"MTRNR2L4"	0
"MTRNR2L5"	0
"MTRNR2L6"	5
"MTRNR2L7"	0
"MTRNR2L8"	30
"MTRNR2L9"	292
"MTRR"	1180
"MTSS1"	2676
